Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
1468901,265000,54.77,-19.8778559,-43.9302337,2,1,0,1,734,380,nordeste,Palmares,25/08/18,Rua Wilson Modesto Ribeiro,120
1746250,265000,60,-19.922933,-43.9371944,1,1,0,0,92.37,285,centro-sul,Lourdes,25/08/18,Rua da Bahia,1192
2424146,265000,65,-19.96685743,-43.96841429,3,1,1,1,89.12,290,oeste,Buritis,25/08/18,Rua Ernani Agricola,684
3239469,265000,53.64,-19.8888503,-43.9976712,2,1,0,1,103.99,280,pampulha,Castelo,25/08/18,Rua Doutor Rubens Guimarães,31
3253337,265000,56.04,-19.9812272,-43.9783482,2,2,1,1,70.93,410,oeste,Buritis,25/08/18,Avenida Senador José Augusto,110
3258082,265000,65,-19.8662283,-43.9452642,3,1,0,1,71.31,250,pampulha,Santa Rosa,25/08/18,Rua José de Melo,525
3259412,265000,50,-19.8750244,-43.9162893,2,1,0,1,190,330,nordeste,Fernão Dias,25/08/18,Avenida Joaquim José Diniz,20
55700,268000,70,-19.8306913,-43.9388871,3,2,1,1,92,240,norte,Jardim Guanabara,25/08/18,Rua Alga Vermelha,120
358878,269000,65,-19.891672,-43.9318896,2,2,0,1,0,130,nordeste,Silveira,25/08/18,Rua Engenheiro Correia,250
1382287,269000,65,-19.8726843,-43.9209671,3,1,0,1,111,250,nordeste,São Paulo,25/08/18,Rua Doresópolis,664
60330,270000,72.8,-19.94283981,-43.97505805,2,1,0,1,72.8,300,oeste,Jardim América,25/08/18,Rua Santos,689
358204,270000,84,-19.94096,-43.916694,2,2,1,0,0,220,centro-sul,Serra,25/08/18,Rua Capivari,694
360131,270000,57,-19.8774849,-43.9962454,2,1,1,2,65,320,pampulha,Pampulha,25/08/18,Avenida Miguel Perrela,766
3194667,270000,93.66,-19.9317178,-43.9703826,3,1,0,1,69.04,240,oeste,Barroca,25/08/18,Rua Viamão,711
3239817,270000,76,-19.9575465,-43.9676068,3,2,0,1,23,400,oeste,Estoril,25/08/18,Rua Paulo Piedade Campos - lado par,457
3242489,270000,70,-19.9206714,-43.9363906,2,1,0,0,50,400,centro-sul,Centro,25/08/18,Rua da Bahia,325
3258053,270000,86.69,-19.896702,-43.996939,3,2,1,2,131.63,340,pampulha,Manacás,25/08/18,Rua Raimunda Simões da Silva,115
170836,275000,75.09,-19.871848,-43.937736,3,2,1,2,110,430,nordeste,Palmares,25/08/18,Rua Pastor Achilles Barbosa,365
332278,275000,55,-19.9433622,-43.9774704,2,1,0,2,65,250,oeste,Nova Suíssa,25/08/18,Rua Omega,430
352292,275000,90,-19.9596471,-43.9661291,3,3,1,1,91,410,oeste,Estoril,25/08/18,Rua Paulo Piedade Campos - lado par,850
787336,275000,64.27,-19.8734336,-43.9971964,2,1,0,2,56,180,pampulha,Pampulha,25/08/18,Rua Castelo de Lisboa ,40
1580716,275000,50,-19.9207327,-43.9460618,2,2,0,1,65,550,centro-sul,Centro,25/08/18,Rua Rio Grande do Sul,720
146520,279000,62,-19.8967575,-43.9316941,2,1,0,1,88,295,nordeste,Nova Floresta,25/08/18,Rua Jataí,850
358267,279000,72.46,-19.8119809,-43.9817338,3,2,1,1,923.37,200,venda-nova,Rio Branco,25/08/18,Rua Célio Diniz,276
3242451,279000,62.93,-19.8889751,-44.0100324,2,1,0,1,909.65,280,pampulha,Serrano,25/08/18,Rua Ocidental,126
22428,280000,70,-19.8441354,-43.9367812,3,1,0,1,47.45,150,norte,Heliópolis,25/08/18,Rua Praça Padre Lage,110
346187,280000,70,-19.9679421,-43.9667135,3,2,1,1,112,260,oeste,Buritis,25/08/18,Rua Engenheiro Alberto Pontes,530
352797,280000,70,-19.8263266,-43.9528369,3,2,1,1,80,400,pampulha,Itapoã,25/08/18,Rua Francisco Augusto Rocha,101
1671761,280000,65.1,-19.8718135,-43.945145,3,2,1,1,65,335,,Santa Cruz,25/08/18,Rua Meira de Vasconcelos,240
3246659,280000,57.17,-19.8957087,-43.9287899,2,2,0,1,924,400,nordeste,Silveira,25/08/18,Rua Wânia Carvalho Silveira,51
3256782,280000,65,-19.9728735,-43.9713798,3,2,1,1,88.56,360,oeste,Buritis,25/08/18,Rua Tereza Mota Valadares,820
3258194,280000,122,-19.802821,-43.939252,4,2,1,1,48,159,norte,Jaqueline,25/08/18,Rua Agenor de Paula Estrela,1082
355546,282000,85,-19.832353,-43.942364,3,2,1,2,75,150,norte,Planalto,25/08/18,Rua Jorge Lima,92
3243673,285000,80,-19.8723452,-43.9513346,3,1,0,1,56,250,pampulha,Jaraguá,25/08/18,Rua Beira-alta,135
358280,289000,57.34,-19.8263411,-43.9827405,2,1,0,1,671.64,200,pampulha,Santa Mônica,25/08/18,Rua dos Uiacás,307
365504,289000,80,-19.8279458,-43.9755085,2,2,1,1,1,1,pampulha,Santa Mônica,25/08/18,Rua Navajos,228
271072,290000,41,-19.9154203,-43.967246,3,2,1,2,63.04,300,noroeste,Padre Eustáquio,25/08/18,Rua Riachuelo,551
349156,290000,96.74,-19.874312,-43.958818,2,1,0,1,594,185,pampulha,São Francisco,25/08/18,Rua Alcobaça,139
1847830,290000,89.6,-19.9448459,-43.968554,2,2,1,1,70.36,250,oeste,Nova Granada,25/08/18,Rua Conselheiro Joaquim Caetano,1355
1859324,290000,77,-19.8757791,-43.9936887,3,1,1,2,86.67,300,pampulha,Pampulha,25/08/18,Rua Jornalista Tarcísio Henriques,105
140144,294000,70,-19.827754,-43.9385702,3,2,1,1,124,300,norte,Jardim Guanabara,25/08/18,Rua Alga Verde,77
3250295,295000,41,-19.927815,-43.934192,1,1,0,0,54.94,350,centro-sul,Funcionários,25/08/18,Rua Alagoas,16
32734,295087.5,62.69,-19.9222306,-44.0104011,3,1,1,2,135,368.8,noroeste,João Pinheiro,25/08/18,Avenida das Castanholas,246
3252322,298000,60,-19.9635157,-43.96545,2,2,1,1,62,600,oeste,Estoril,25/08/18,Rua Engenheiro Godofredo dos Santos,48
183017,299000,65,-19.9029115,-43.9616629,3,1,2,2,106.84,180,noroeste,Nova Esperança,25/08/18,Rua Almeida Melo,102
3245304,299000,82,-19.961894,-43.9806115,2,1,1,1,77,299,oeste,Betânia,25/08/18,Rua Júlio de Castilho,1022
3246449,299000,140,-19.837536,-43.9485389,2,2,0,1,55,130,norte,Planalto,25/08/18,Rua Iracema Souza Pinto,128
134903,300000,40,-19.9394334,-43.9313403,1,1,1,1,125,750,centro-sul,Cidade Jardim,25/08/18,Avenida do Contorno,7315
348485,300000,47.84,-19.967576,-43.964945,2,2,1,1,71.27,250,oeste,Buritis,25/08/18,Rua Vitorio Magnavacca,145
3238988,300000,140,-19.8694351,-43.9882007,3,2,0,1,65,100,pampulha,Ouro Preto,25/08/18,Rua Brasiléia,608
3245938,300000,60,-19.8789593,-43.9982225,2,1,1,2,110,100,pampulha,Pampulha,25/08/18,Rua Castelo Guimarães,187
3249039,300000,81.25,-19.8253,-43.95405,3,2,1,2,86.15,430,norte,Planalto,25/08/18,Rua Francisco Augusto Rocha,66
191039,305000,75,-19.8798408,-43.991804,3,1,1,1,124.92,280,pampulha,Paquetá,25/08/18,Rua Gustavo Ladeira,11
349948,308900,63,-19.9205033,-43.9033717,3,1,1,1,72,200,leste,Paraíso,25/08/18,Rua Aureliano Magalhães,432
338365,309900,120,-19.895427,-43.9319991,3,2,0,1,84.19,333,nordeste,Nova Floresta,25/08/18,Rua São Gonçalo,872
55256,310000,72,-19.91575076,-43.96969709,3,1,1,1,63.72,200,noroeste,Padre Eustáquio,25/08/18,Rua Wilson Mendes,115
63003,310000,111,-19.95872228,-43.96725828,4,2,1,1,80,400,oeste,Nova Barroca,25/08/18,Rua Paulo Piedade Campos - lado par,680
216985,310000,60,-19.9201287,-43.9613524,2,2,0,1,60,350,oeste,Prado,25/08/18,Rua dos Pampas,538
1674518,310000,75,-19.8828067,-43.9982254,3,2,1,2,98,250,pampulha,Pampulha,25/08/18,Avenida Altamiro Avelino Soares,210
2859621,310000,72,-19.9750219,-43.9631235,2,1,1,2,97,250,oeste,Buritis,25/08/18,Rua Jandiatuba,100
3233652,310000,73.81,-19.9315928,-43.9184644,2,2,0,1,94.54,350,leste,São Lucas,25/08/18,Rua Camões,390
3255569,310000,80,-19.8427889,-43.9293152,3,2,1,2,75,150,norte,Guarani,25/08/18,Rua Carimbé,77
3256778,310000,63.57,-19.9209538,-43.9079076,2,1,0,0,66.97,350,leste,Paraíso,25/08/18,Rua Cônego Pinheiro,22
146282,315000,85,-19.8881128,-43.9945612,3,1,1,2,75,350,pampulha,Pampulha,25/08/18,Rua Elson Nunes de Souza,730
221838,315000,82.53,-19.892916,-43.9311744,4,1,1,1,96.02,300,nordeste,Silveira,25/08/18,Rua São Claret,409
348195,315000,70,-19.8818949,-44.0095565,3,2,1,2,119.01,390,pampulha,Serrano,25/08/18,Rua Shirley Regina das Chagas,50
1348214,315000,60,-19.8831701,-43.9214415,2,2,1,2,100,250,nordeste,União,25/08/18,Rua Domingos Fernandes,246
349806,318000,100,-19.9603493,-43.9656735,4,3,1,1,77.2,450,oeste,Estoril,25/08/18,Rua Paulo Piedade Campos - lado par,680
354841,319000,90.05,-19.8922533,-43.9909312,2,1,0,1,93.84,200,pampulha,Paquetá,25/08/18,Rua Francisca Santos Anastásia,333
65606,320000,80,-19.8245289,-43.969083,3,1,1,2,65,290,pampulha,Santa Mônica,25/08/18,Rua Visconde de Taunay,912
135465,320000,83,-19.86761,-43.9852002,3,1,1,1,0,326,pampulha,Ouro Preto,25/08/18,Avenida Fleming,871
164272,320000,80,-19.9488722,-43.9430583,3,3,1,1,124,200,centro-sul,Santo Antônio,25/08/18,Rua Deputado Álvaro Sales,380
331697,320000,86.75,-19.9047295,-43.9190544,3,1,0,1,74.46,260,leste,Sagrada Família,25/08/18,Rua Horizontal,183
348463,320000,45,-19.9747508,-43.9648745,1,2,1,1,123.42,400,oeste,Buritis,25/08/18,Rua Henrique Furtado Portugal,83
1614037,320000,108.25,-19.8909955,-43.9251163,3,1,1,1,106.68,170,leste,Cidade Nova,25/08/18,Rua Afonso Pena Júnior,119
3235362,320000,64.9,-19.8898101,-43.9350503,3,1,1,1,90.69,250,nordeste,Renascença,25/08/18,Rua Mossoró,150
3240645,320000,95,-19.9263924,-43.9169367,3,2,0,1,100,123,centro-sul,Santa Efigênia,25/08/18,Rua Tenente Anastácio de Moura,1000
3253916,320000,80,-19.9623998,-43.9656352,3,2,0,2,81,370,oeste,Havaí,25/08/18,Rua Paulo Piedade Campos - lado ímpar,909
817999,325000,56.48,-19.8995219,-43.9300907,2,2,1,1,1057,430,leste,Graça,25/08/18,Rua Juacema,85
3261361,325000,95,-19.9261756,-43.9134262,3,1,0,1,88.37,310,centro-sul,Santa Efigênia,25/08/18,Rua Maestro Delê Andrade,231
3241049,329000,86,-19.871959,-43.915735,3,2,1,2,106,250,nordeste,Fernão Dias,25/08/18,Rua Paulista,835
54325,330000,74,-19.9714034,-43.973048,2,2,1,1,100,300,oeste,Buritis,25/08/18,Rua Ulisses Marcondes Escobar,109
407309,330000,36,-19.9353037,-43.9317266,1,1,0,1,110.36,500,centro-sul,Savassi,25/08/18,Rua Rio Grande do Norte,641
1896784,330000,101,-19.9293586,-43.9702339,3,3,1,1,87.58,200,oeste,Prado,25/08/18,Rua Contria,236
2399528,330000,112.23,-19.9796897,-43.9655289,3,3,1,2,145,350,oeste,Buritis,25/08/18,Rua Esmeraldo Botelho,212
3251850,330000,75,-19.884973,-43.923999,2,2,1,1,146.24,420,leste,Cidade Nova,25/08/18,Rua Carvalhais de Paiva,260
3259511,330000,80.15,-19.9794582,-43.9629598,3,2,1,1,77.27,480,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,485
362427,334039.05,109.98,-19.9223863,-44.0096859,2,1,1,2,135,368.8,noroeste,Dom Cabral,25/08/18,Avenida das Castanholas,246
363066,334039.05,109.98,-19.9223334,-44.0101878,2,2,1,2,135,368.8,noroeste,João Pinheiro,25/08/18,Avenida das Castanholas,246
160866,335000,90,-19.8695876,-43.9332811,3,2,1,2,80,600,nordeste,Palmares,25/08/18,Rua Luiz Zuddio,325
280720,335000,75,-19.8729503,-43.9215355,3,1,1,1,95,450,nordeste,Fernão Dias,25/08/18,Avenida Joaquim José Diniz,20
124952,340000,98,-19.93379249,-43.97117972,3,1,0,1,78,350,oeste,Barroca,25/08/18,Rua Campos Eliseos,871
1841948,340000,105,-19.835141,-43.9753186,3,2,1,1,150.7,65,pampulha,Santa Amélia,25/08/18,Rua Heitor Sócrates Cardoso,679
338920,343000,66,-19.891074,-43.9310917,3,2,1,2,123.25,370,nordeste,Silveira,25/08/18,Rua São Claret,481
350571,345000,78,-19.9304827,-43.9700919,3,2,1,1,118,670,oeste,Prado,25/08/18,Rua Contria,294
3247340,345000,82,-19.9824005,-43.9799526,3,1,1,2,82,300,oeste,Buritis,25/08/18,Avenida Senador José Augusto,80
3256340,345000,82.12,-19.8722773,-43.9977356,3,1,1,2,90,450,pampulha,Paquetá,25/08/18,Rua Afonso Ferreira Gomes,110
3259270,348000,75,-19.9794348,-43.974525,3,1,1,1,117.4,483,oeste,Buritis,25/08/18,Avenida Deputado Cristóvam Chiaradia,185
336073,349000,135,-19.9897411,-44.0167142,2,1,0,4,0,10,barreiro,Teixeira Dias,25/08/18,Rua Joaquim Anacleto da Conceição,140
194404,350000,95,-19.903027,-43.927579,3,2,1,1,120,397,leste,Sagrada Família,25/08/18,Rua Itajubá,2065
349263,350000,85,-19.9435835,-43.9749518,3,1,1,2,80,250,oeste,Jardim América,25/08/18,Rua Santos,989
420940,350000,75,-19.943677,-43.928533,3,3,1,1,149.24,300,centro-sul,Cruzeiro,25/08/18,Rua Oliveira,390
455205,350000,70,-19.9691942,-43.9670121,2,2,1,1,99.77,370,oeste,Buritis,25/08/18,Rua Walter Guimarães Figueiredo,275
1848014,350000,110,-19.9692918,-43.9725164,4,2,1,2,167.87,350,oeste,Buritis,25/08/18,Rua Professor Euclydes Ferreira,153
1907671,350000,95,-19.8911962,-43.925339,3,1,0,1,131,240,leste,Cidade Nova,25/08/18,Rua Paulo Nunes Vieira,64
2094967,350000,119.54,-19.8876268,-43.8927785,2,2,1,2,1,0.01,leste,Boa Vista,25/08/18,Rua José Silva Passos,450
3243806,350000,79.49,-19.905543,-43.924921,2,2,1,1,119.41,310,leste,Sagrada Família,25/08/18,Rua Célia de Sousa,322
3245087,350000,120,-19.9058015,-43.9391901,3,2,1,1,71.77,190,nordeste,Lagoinha,25/08/18,Rua Galena,79
3256136,350000,130,-19.8261806,-43.992888,2,1,0,1,0,200,venda-nova,Jardim Leblon,25/08/18,Rua Marrocos,1145
3256670,350000,130,-19.82452536,-43.99340298,2,1,0,1,0,200,venda-nova,Jardim Leblon,25/08/18,Rua Marrocos,1145
3258706,350000,80,-19.916302,-43.9561249,3,1,1,2,110,280,noroeste,Carlos Prates,25/08/18,Rua Tremedal,316
3258849,350000,40,-19.9344411,-43.9298606,1,1,1,1,124,686,centro-sul,Savassi,25/08/18,Rua Cláudio Manoel,489
3259022,350000,80,-19.9648082,-43.9724429,3,2,1,2,114.51,210,oeste,Estrela Dalva,25/08/18,Praça Antônio Mascarenhas Ferreira,90
3238981,353500,72,-19.9611605,-43.9727579,3,2,1,2,1,1,oeste,Havaí,25/08/18,Rua Barroso Neto,317
3251335,355000,69.85,-19.9763904,-43.976389,2,2,1,1,122.18,400,oeste,Buritis,25/08/18,Rua Eli Seabra Filho,100
166218,360000,80,-19.9147543,-43.9615984,3,2,1,2,90,250,noroeste,Padre Eustáquio,25/08/18,Rua Porto Alegre,297
3233563,360000,88,-19.9694514,-43.968967,3,2,1,2,125,320,oeste,Buritis,25/08/18,Rua Ulisses Marcondes Escobar,311
3239835,360000,90,-19.8825018,-43.9328291,2,2,0,1,98.1,225,nordeste,Nova Floresta,25/08/18,Rua Ozanam,20
3258818,360000,99.39,-19.9649255,-43.9735088,3,2,1,2,99.58,180,oeste,Havaí,25/08/18,Rua Francisco Manoel da Silva,106
162911,365000,90,-19.88798866,-43.92702822,3,1,1,1,127.97,225,leste,Cidade Nova,25/08/18,Rua Tabelião Ferreira de Carvalho,225
3241164,365000,120,-19.9124754,-43.9592538,3,2,1,2,85,215,noroeste,Padre Eustáquio,25/08/18,Rua Prados,544
3245316,365000,130,-19.9546575,-43.9767678,3,1,1,2,111.42,280,oeste,Palmeiras,25/08/18,Rua Peônia,352
787341,369000,103.4,-19.9203382,-43.9382618,3,2,1,0,100,550,centro-sul,Centro,25/08/18,Avenida Afonso Pena,398
200412,370000,90,-19.9748935,-43.9640638,3,2,1,2,140,350,oeste,Buritis,25/08/18,Rua Aripuana,95
337197,370000,70,-19.9621442,-43.9802571,3,1,1,2,106.87,384,oeste,Betânia,25/08/18,Rua Júlio de Castilho,1050
347830,370000,64.85,-19.8959074,-43.996904,3,2,1,2,115.84,260,pampulha,Manacás,25/08/18,Rua Raimunda Simões da Silva,83
357761,370000,100,-19.9269042,-43.9682488,3,2,1,2,85,280,oeste,Prado,25/08/18,Rua Turquesa,1382
362224,370000,82,-19.8577371,-43.9395401,3,2,1,2,113,250,pampulha,Dona Clara,25/08/18,Rua Desembargador Fernando Bhering,402
812196,370000,89,-19.9261436,-43.9924233,3,1,1,1,104,291,noroeste,Coração Eucarístico,25/08/18,Rua Dom Aristides Porto,124
161916,371000,77.66,-19.8715505,-43.9221577,3,2,1,1,103.94,380,nordeste,São Paulo,25/08/18,Rua Aiuruoca,25
363820,372000,75,-19.9495018,-43.9705162,3,2,1,2,124.81,125,oeste,Jardim América,25/08/18,Rua Lindolfo de Azevedo,2611
358236,375000,107,-19.8912306,-43.9985789,2,2,0,2,112,350,pampulha,Manacás,25/08/18,Rua Doutor Luís Ratton,108
1349380,375000,110,-19.9712921,-43.9699955,3,2,1,2,142,450,oeste,Buritis,25/08/18,Rua Stella Hanriot,165
3246879,375000,64,-19.9763904,-43.976389,2,1,1,1,113,400,oeste,Buritis,25/08/18,Rua Eli Seabra Filho,100
129064,380000,35,-19.9245782,-43.941617,1,0,1,1,121.41,395,centro-sul,Lourdes,25/08/18,Rua São Paulo,1636
161408,380000,75,-19.8730167,-43.9910891,3,1,1,2,83.4,380,pampulha,Ouro Preto,25/08/18,Rua José Ribeiro Filho,396
179123,380000,63.51,-19.9286067,-43.9624496,2,2,1,1,106.46,290,oeste,Prado,25/08/18,Rua Esmeralda,319
303276,380000,78,-19.8821401,-43.9260612,3,1,1,1,133.45,300,nordeste,União,25/08/18,Rua Lincoln,157
341107,380000,132,-19.8786308,-43.919382,2,1,1,2,80,260,nordeste,União,25/08/18,Rua Walace,269
347172,380000,100,-19.9739086,-43.9709835,3,2,1,2,115.38,360,oeste,Buritis,25/08/18,Rua Sílvio de Oliveira Martins,236
359726,380000,58.16,-19.9742947,-43.9722031,2,1,1,2,135.84,481.7,oeste,Estoril,25/08/18,Rua Tereza Mota Valadares,273
362351,380000,45,-19.9365498,-43.9251208,1,1,1,1,134.38,1662,centro-sul,Lourdes,25/08/18,Avenida do Contorno,7315
1691233,380000,35.97,-19.9298376,-43.930326,1,1,1,1,117.63,523.6,centro-sul,Funcionários,25/08/18,Rua Rio Grande do Norte,641
3228684,380000,80,-19.9756504,-43.9764306,2,2,1,1,111,330,oeste,Buritis,25/08/18,Rua Eli Seabra Filho,100
3243299,380000,67,-19.871354,-43.9397017,2,2,1,2,169,259,nordeste,Palmares,25/08/18,Rua Jorge Angel Livraga,154
3250922,380000,105,-19.970697,-43.9725491,3,3,1,2,175,300,oeste,Estoril,25/08/18,Rua Maria Heilbuth Surette,1223
3261376,380000,83.5,-19.8880868,-43.9248616,3,2,1,2,120,260,leste,Cidade Nova,25/08/18,Avenida Doutor Júlio Otaviano Ferreira,267
3261636,380000,134.48,-19.9320689,-43.911936,3,3,1,1,123.83,313.67,leste,São Lucas,25/08/18,Rua Teodomiro Cruz,65
3261707,380000,120,-19.928457,-43.963773,3,2,1,1,75,200,oeste,Prado,25/08/18,Rua Cuiabá,299
159575,381940.1,62.55,-19.8676907,-43.9946633,2,2,1,2,0.01,460,pampulha,Paquetá,25/08/18,Rua Frei Martinho Burnier,721
159574,382549.48,62.13,-19.8676907,-43.9946633,2,2,1,2,0.01,460,pampulha,Paquetá,25/08/18,Rua Frei Martinho Burnier,721
159576,382549.48,62.13,-19.8676907,-43.9946633,2,2,1,2,0.01,460,pampulha,Paquetá,25/08/18,Rua Frei Martinho Burnier,721
363836,384224.54,75,-19.9495018,-43.9705162,3,2,1,2,124.81,125,oeste,Jardim América,25/08/18,Rua Lindolfo de Azevedo,2611
1931159,385000,85,-19.9462764,-43.9294551,3,1,0,1,100,200,centro-sul,Carmo,25/08/18,Rua Passa Tempo,27
159578,385065.1,62.55,-19.8676907,-43.9946633,2,2,1,2,0.01,460,pampulha,Paquetá,25/08/18,Rua Frei Martinho Burnier,721
363849,388068.09,75,-19.9495018,-43.9705162,3,2,1,2,125.83,125,oeste,Jardim América,25/08/18,Rua Lindolfo de Azevedo,2611
66114,389000,130,-19.950837,-43.958061,4,3,1,2,195,400,centro-sul,Luxemburgo,25/08/18,Rua Doutor Juvenal dos Santos,396
338851,390000,130,-19.9308827,-43.9686544,3,2,1,1,75,300,oeste,Prado,25/08/18,Rua Maranguape,327
356480,390000,98,-19.979946,-43.9732399,3,3,1,2,128,250,oeste,Buritis,25/08/18,Rua Pedro Natalício de Morais,193
3243975,390000,78,-19.8832376,-43.9401376,3,2,1,2,165.73,573,nordeste,Palmares,25/08/18,Avenida Bernardo Vasconcelos,2061
3250052,390000,75,-19.9700979,-43.9665348,2,2,1,1,148.84,556.22,oeste,Buritis,25/08/18,Rua Engenheiro Alberto Pontes,30
3255030,390000,85,-19.8748134,-43.9915778,3,2,1,2,85,490,pampulha,Ouro Preto,25/08/18,Rua José Ribeiro Filho,396
365082,395000,117,-19.9278544,-43.9156369,3,2,1,1,75,330,centro-sul,Santa Efigênia,25/08/18,Rua Juiz Costa Val,91
637040,395000,158.03,-19.9136485,-43.9758725,3,3,0,1,141.09,562,noroeste,Carlos Prates,25/08/18,Rua Rio Pomba,1444
3242415,395000,136,-19.933713,-43.9716464,3,2,1,1,85,250,oeste,Barroca,25/08/18,Rua Campos Eliseos,450
3256308,395000,140,-19.83515,-43.977087,3,3,1,2,70,100,pampulha,Santa Amélia,25/08/18,Rua Maria da Conceição Patrus,12
1840126,399000,65,-19.9504465,-43.9566245,2,1,1,2,222.2,629,centro-sul,São Bento,25/08/18,Rua Doutor Juvenal dos Santos,324
3254191,399000,72,-19.9317665,-43.929745,2,2,0,1,123.68,300,centro-sul,Funcionários,25/08/18,Rua Bernardo Guimarães ,568
338505,400000,85,-19.9758783,-43.9682406,3,2,1,2,136.3,450,oeste,Buritis,25/08/18,Rua Doutor Célio Andrade,201
1682461,400000,105.31,-19.9436049,-43.9491577,3,2,1,1,145.24,300,centro-sul,Luxemburgo,25/08/18,Rua Donato da Fonseca,677
3243934,400000,88.68,-19.8861283,-44.0042243,3,1,1,2,88.68,300,pampulha,Pampulha,25/08/18,Rua Cantor Luiz Gonzaga,453
3251508,400000,90,-19.9553417,-43.9363206,3,3,1,1,400,400,centro-sul,Sion,25/08/18,Rua Assunção,365
3257225,402000,69.51,-19.8717933,-43.9905593,3,1,1,1,118.55,365.05,pampulha,Ouro Preto,25/08/18,Rua José Ribeiro Filho,35
345909,410000,170,-19.9622645,-43.9655979,3,2,1,2,100.36,400,oeste,Estoril,25/08/18,Rua Paulo Piedade Campos - lado ímpar,335
367784,410000,84,-19.8991177,-43.9783309,3,1,1,2,85,250,noroeste,Caiçaras,25/08/18,Rua Pratinha,37
566711,410000,152.67,-19.8626002,-43.9550942,4,2,0,2,1405.1,330,pampulha,Liberdade,25/08/18,Rua Boaventura,1319
1843898,410000,90,-19.948641,-43.9427724,3,2,1,1,157.8,480,centro-sul,Santo Antônio,25/08/18,Rua Guilherme de Almeida,400
3240708,410000,130,-19.877949,-44.000983,3,2,1,2,80,250,pampulha,Castelo,25/08/18,Rua Castelo de Lisboa,1025
3246759,410000,90,-19.8328003,-43.9456719,3,2,1,2,110,350,norte,Planalto,25/08/18,Rua Professor José Esteves,68
337151,410800,76.76,-19.8975063,-43.8944634,3,2,1,2,120,300,leste,São Geraldo,25/08/18,Rua Arapari,74
455187,415000,91,-19.9670519,-43.9708928,3,2,1,2,120,600,oeste,Buritis,25/08/18,Rua Iracy Manata,98
3245638,418000,80,-19.94771,-43.936993,2,2,1,2,128,380,centro-sul,São Pedro,25/08/18,Rua Padre Severino,461
345080,420000,105,-19.8928194,-43.9120752,3,3,1,2,60,200,leste,Santa Inês,25/08/18,Rua Conceição do Pará,52
350000,420000,90,-19.8770207,-43.9994685,2,2,1,2,99.12,300,pampulha,Castelo,25/08/18,Rua Castelo Évora,315
358278,420000,140.71,-19.8286099,-43.9948368,3,1,1,2,1341.77,200,pampulha,Céu Azul,25/08/18,Rua José Joaquim dos Santos,411
363324,420000,88.09,-19.9429083,-43.9150778,3,3,1,1,181.31,600,leste,São Lucas,25/08/18,Rua Capelinha,269
1615797,420000,159,-19.9266943,-43.9396238,3,2,0,0,153.83,953,centro-sul,Lourdes,25/08/18,Rua Espírito Santo,1111
3251763,420000,160,-19.9455234,-43.9505171,4,3,1,1,142,499,centro-sul,Coração de Jesus,25/08/18,Rua Conde de Linhares,1093
3257455,420000,83,-19.9816902,-43.9740796,3,2,1,2,156.17,431,oeste,Buritis,25/08/18,Rua Pedro Natalício de Morais,397
3261532,420000,40,-19.9368122,-43.9362077,1,1,0,1,200,1500,centro-sul,Savassi,25/08/18,Rua Pernambuco,1045
367416,425000,90,-19.8855273,-43.9266864,3,2,1,2,181,380,leste,Cidade Nova,25/08/18,Rua Júlio Pereira da Silva,526
3255519,425000,90.56,-19.899324,-43.929676,3,1,1,2,149.2,553,leste,Graça,25/08/18,Rua Juacema,238
403191,429000,86.26,-19.875065,-43.93244,3,1,1,2,116,340,nordeste,Palmares,25/08/18,Rua Coronel Jairo Pereira,51
3240845,429000,102,-19.974737,-43.967849,3,2,1,2,226.22,700,oeste,Buritis,25/08/18,Avenida Professor Mário Werneck,2444
129201,430000,78.44,-19.9831479,-43.9740693,3,2,1,2,104,500,oeste,Buritis,25/08/18,Avenida Deputado Cristóvam Chiaradia,391
352222,430000,88,-19.94232,-43.946532,2,1,0,1,143.93,489.8,centro-sul,Santo Antônio,25/08/18,Rua Nunes Vieira,388
355341,430000,97,-19.9937024,-44.0201556,3,2,1,2,112.57,230,barreiro,Novo Diamante,25/08/18,Rua Antônio Araújo Penido,330
3235935,430000,120,-19.9571026,-43.9668928,3,4,2,2,198,300,oeste,Estoril,25/08/18,Rua Vereador Nelson Cunha,664
3244623,430000,97,-19.8867069,-43.8922134,3,3,1,2,40,400,leste,Santa Inês,25/08/18,Rua José Silva Passos,300
3245537,430000,86,-19.8899982,-43.93001061,3,3,1,1,81.4,500,nordeste,Silveira,25/08/18,Rua Ilacir Pereira Lima,497
159570,430366.67,74.31,-19.8676907,-43.9946633,2,2,1,2,0.01,460,pampulha,Paquetá,25/08/18,Rua Frei Martinho Burnier,721
337154,431600,76.76,-19.8975063,-43.8944634,3,2,1,2,120,300,leste,São Geraldo,25/08/18,Rua Arapari,74
53948,435000,160,-19.9683143,-43.9689095,4,2,1,2,118,450,oeste,Buritis,25/08/18,Rua Tito Guimarães,51
2423082,435000,129,-19.8262551,-43.9529047,2,1,0,1,63,334,norte,Planalto,25/08/18,Rua Francisco Augusto Rocha,106
