Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
129548,240000.0,67.0,-19.879118,-43.93092390000004,2,1,0,1,62.25,337.0,nordeste,Ipiranga,29/08/18,None,371
133166,240000.0,60.0,-19.9252701,-43.9132664,2,2,0,1,61.0,200.0,centro-sul,Santa Efigênia,29/08/18,None,371
145800,240000.0,110.0,-19.916576100000004,-43.93467989999999,2,1,0,1,87.0,300.0,pampulha,Serrano,29/08/18,None,371
158095,240000.0,75.0,-19.9191562,-43.93570729999999,2,1,0,0,0.0,420.0,centro-sul,Centro,29/08/18,None,371
159325,240000.0,91.89,-20.0146908,-44.03235580000001,2,1,0,1,62.5,196.0,barreiro,Petrópolis (vale do Jatobá),29/08/18,None,371
162696,240000.0,91.89,-20.0129157,-44.03995150000003,2,1,0,1,52.0,198.0,barreiro,Petrópolis (vale do Jatobá),29/08/18,None,372
165968,240000.0,57.0,-19.922933,-43.93719440000001,1,1,0,0,53.0,250.0,centro-sul,Lourdes,29/08/18,None,372
180410,240000.0,60.54,-19.883339399999997,-44.00307989999999,2,2,1,1,75.0,320.0,pampulha,Castelo,29/08/18,None,372
200895,240000.0,70.0,-19.9175324,-43.96664390000001,3,2,0,1,75.0,150.0,noroeste,Carlos Prates,29/08/18,None,372
221835,240000.0,60.0,-19.943704999999998,-43.965915,3,2,0,1,0.0,300.0,oeste,Nova Granada,29/08/18,None,372
336390,240000.0,51.0,-19.963910300000002,-43.9715941,2,1,0,1,0.0,190.0,oeste,Havaí,29/08/18,None,372
351387,240000.0,56.6,-19.8633655,-43.95408739999999,2,1,0,1,60.61,280.0,pampulha,Liberdade,29/08/18,None,372
352472,240000.0,60.0,-19.9418409,-43.97606050000002,2,2,0,1,85.89,300.0,oeste,Jardim América,29/08/18,None,372
352582,240000.0,68.0,-19.881062300000004,-43.99394630000001,2,1,0,1,95.0,200.0,pampulha,Castelo,29/08/18,None,372
358121,240000.0,56.0,-19.9334938,-43.97468300000003,3,1,0,1,0.0,200.0,oeste,Nova Suíssa,29/08/18,None,372
358340,240000.0,70.0,-19.8012976,-43.99329180000001,3,1,1,2,1.0,0.01,venda-nova,Lagoinha (venda Nova),29/08/18,None,372
358343,240000.0,70.0,-19.8012976,-43.99329180000001,3,1,1,2,1.0,0.01,venda-nova,Lagoinha (venda Nova),29/08/18,None,372
1528722,240000.0,48.0,-19.9570583,-43.98361420000003,2,1,0,1,129.68,280.0,oeste,Betânia,29/08/18,None,372
1614214,240000.0,55.0,-19.9190649,-43.94334349999997,2,2,0,0,0.0,339.0,centro-sul,Centro,29/08/18,None,372
1691917,240000.0,60.0,-19.9401141,-43.9794761,2,2,1,1,80.0,160.0,oeste,Salgado Filho,29/08/18,None,372
1835014,240000.0,60.0,-19.9105981,-43.97748379999996,3,2,0,1,0.0,210.0,noroeste,Monsenhor Messias,29/08/18,None,373
1837653,240000.0,55.31,-19.955954300000002,-43.98124150000001,2,1,0,1,61.0,150.0,oeste,Cinquentenário,29/08/18,None,373
1852051,240000.0,56.0,-19.9798103,-43.96829750000001,2,1,0,1,71.8,350.0,oeste,Buritis,29/08/18,None,373
2537339,240000.0,60.0,-19.932374,-43.9724536,2,1,0,1,0.0,150.0,oeste,Nova Suíssa,29/08/18,None,373
3235180,240000.0,55.0,-19.894063,-43.98374309999997,2,1,0,1,50.0,250.0,pampulha,Ouro Preto,29/08/18,None,373
3236348,240000.0,65.0,-19.911931,-43.991495999999984,3,1,0,1,68.0,230.0,noroeste,Padre Eustáquio,29/08/18,None,373
3239601,240000.0,55.0,-19.9397332,-43.98369790000004,2,1,0,1,83.0,200.0,oeste,Salgado Filho,29/08/18,None,373
3239783,240000.0,47.42,-19.9583206,-43.9823786,2,2,0,1,64.9,230.0,oeste,Marajó,29/08/18,None,373
3243317,240000.0,56.38,-19.9154944,-43.96717560000002,2,1,0,1,75.0,230.0,noroeste,Padre Eustáquio,29/08/18,None,373
3243827,240000.0,60.0,-19.8833354,-44.00612100000001,3,2,1,1,72.0,357.0,pampulha,Serrano,29/08/18,None,373
3246155,240000.0,79.7,-19.8516534,-43.93168029999998,2,1,0,1,67.6,320.0,norte,Minaslândia (P Maio),29/08/18,None,373
3248956,240000.0,71.84,-19.903799399999997,-43.95561729999997,3,1,0,1,58.23,220.0,noroeste,Santo André,29/08/18,None,373
3249804,240000.0,84.0,-19.9423912,-43.97915410000002,3,2,0,1,27.0,200.0,oeste,Salgado Filho,29/08/18,None,374
3251140,240000.0,37.0,-19.920127800000003,-43.940304800000035,1,1,0,0,55.0,256.72,centro-sul,Centro,29/08/18,None,374
3251157,240000.0,85.0,-19.9239384,-43.93706420000001,2,1,0,0,54.95,430.0,centro-sul,Centro,29/08/18,None,374
3253154,240000.0,52.91,-19.976005899999997,-43.964478199999974,2,1,0,1,72.45,303.0,oeste,Buritis,29/08/18,None,374
3253215,240000.0,55.08,-19.9091615,-43.9226607,2,1,0,1,92.91,150.0,leste,Sagrada Família,29/08/18,None,374
3254163,240000.0,65.53,-19.9521976,-43.98409190000001,3,2,1,1,85.23,230.0,oeste,Betânia,29/08/18,None,374
3256002,240000.0,55.0,-19.9572328,-43.9833731,2,1,0,1,38.75,250.0,oeste,Palmeiras,29/08/18,None,374
3261116,240000.0,62.0,-19.8947577,-43.99693460000003,2,1,1,1,114.0,450.0,pampulha,Manacás,29/08/18,None,374
3262303,240000.0,58.4,-19.9861873,-44.00008589999999,3,1,0,1,0.0,100.0,barreiro,Milionários,29/08/18,None,374
366845,240500.0,55.33,-19.9216893,-43.94602580000003,1,0,1,0,55.0,340.0,centro-sul,Barro Preto,29/08/18,None,374
3238811,243000.0,88.71,-19.900909,-43.918385,2,1,1,1,66.51,280.0,leste,Sagrada Família,29/08/18,None,374
5889,245000.0,93.0,-19.9575799,-43.97587299999998,3,2,0,1,52.0,300.0,oeste,Havaí,29/08/18,None,374
42485,245000.0,55.0,-19.9952845,-44.01622780000002,2,2,1,2,120.0,150.0,barreiro,Diamante,29/08/18,None,374
52670,245000.0,60.0,-19.8901517,-43.9815314,2,1,0,1,67.0,140.0,pampulha,Engenho Nogueira,29/08/18,None,374
53805,245000.0,51.0,-19.8759159,-43.9807174,2,1,1,1,70.0,140.0,pampulha,Ouro Preto,29/08/18,None,375
58233,245000.0,88.5,-19.8172803,-43.939235,2,1,0,1,60.0,100.0,norte,Juliana,29/08/18,None,375
156425,245000.0,56.0,-19.9801751,-43.968359100000036,2,1,0,1,71.0,180.0,oeste,Buritis,29/08/18,None,375
166133,245000.0,84.32,-19.9994063,-44.010974299999994,2,1,0,1,77.91,170.0,barreiro,Brasil Industrial (Barreiro),29/08/18,None,375
342814,245000.0,115.0,-19.919032,-43.94766400000003,3,2,0,0,39.0,700.0,centro-sul,Barro Preto,29/08/18,None,375
349165,245000.0,42.0,-19.8632477,-43.91964630000001,2,1,0,1,30.0,250.0,nordeste,Pirajá,29/08/18,None,375
352229,245000.0,75.0,-19.9343366,-43.97750580000002,2,2,0,1,80.0,140.0,oeste,Nova Suíssa,29/08/18,None,375
353391,245000.0,58.0,-20.0061343,-44.01213189999999,2,2,1,1,120.0,200.0,barreiro,Urucuia,29/08/18,None,375
353405,245000.0,58.0,-20.0060268,-44.01209080000001,2,2,1,1,120.0,200.0,barreiro,Urucuia,29/08/18,None,375
353435,245000.0,58.0,-20.0059855,-44.0116784,2,2,1,1,120.0,200.0,barreiro,Urucuia,29/08/18,None,375
353438,245000.0,58.0,-20.0061069,-44.01182499999999,2,2,1,1,120.0,200.0,barreiro,Urucuia,29/08/18,None,375
3252620,245000.0,54.0,-19.933055,-43.97353799999996,2,1,0,0,0.0,60.0,oeste,Nova Suíssa,29/08/18,None,375
3254091,245000.0,54.77,-19.9045871,-43.91746009999997,2,1,0,1,66.99,270.0,leste,Sagrada Família,29/08/18,None,375
3256861,245000.0,64.0,-19.8950215,-44.00012939999999,3,1,0,1,57.9,150.0,noroeste,Alípio de Melo,29/08/18,None,376
3259066,246000.0,50.0,-19.874367000000003,-43.98912659999996,2,1,0,1,70.0,400000.0,pampulha,Ouro Preto,29/08/18,None,376
3245955,247000.0,95.0,-19.9695353,-43.97826359999999,2,2,1,2,0.0,180.0,oeste,Palmeiras,29/08/18,None,376
362892,248000.0,106.2,-20.004361399999997,-44.04489790000002,2,1,0,1,80.0,150.0,barreiro,Vale do Jatobá,29/08/18,None,376
362893,248000.0,106.2,-20.0042372,-44.04449269999998,2,1,0,1,80.0,150.0,barreiro,Vale do Jatobá,29/08/18,None,376
362900,248000.0,106.2,-20.004648800000002,-44.044794799999984,2,1,0,1,80.0,150.0,barreiro,Vale do Jatobá,29/08/18,None,376
3234575,248000.0,62.0,-19.864148999999998,-43.99819500000001,2,1,1,1,75.32,380.0,pampulha,Bandeirantes (pampulha),29/08/18,None,376
3247326,248000.0,68.95,-19.839205,-43.941007000000006,2,1,1,1,71.89,225.0,norte,Heliópolis,29/08/18,None,376
346874,249000.0,65.0,-19.916744088473767,-43.988741737573264,2,2,0,1,90.25,230.0,noroeste,Padre Eustáquio,29/08/18,None,376
359284,249000.0,105.0,-19.933063399999998,-43.9162925,3,3,1,1,98.0,250.0,leste,São Lucas,29/08/18,None,376
363526,249000.0,77.56,-19.990292,-44.0294169,3,1,1,1,75.0,262.19,barreiro,Diamante,29/08/18,None,376
363986,249000.0,55.0,-20.0051497,-44.00789639999999,2,1,1,1,80.0,150.0,barreiro,Cardoso,29/08/18,None,376
365515,249000.0,80.0,-19.827945800000002,-43.97550849999999,2,2,1,1,1.0,1.0,pampulha,Santa Mônica,29/08/18,None,376
3244645,249000.0,52.81,-19.843379199999998,-43.95690730000001,3,1,0,1,0.0,190.0,pampulha,Itapoã,29/08/18,None,376
3251112,249000.0,60.0,-19.913187,-43.979679000000026,2,1,0,1,85.0,180.0,noroeste,Padre Eustáquio,29/08/18,None,376
3259710,249000.0,62.0,-19.82319,-43.97029099999998,3,1,0,1,65.0,183.0,pampulha,Santa Mônica,29/08/18,None,377
62366,250000.0,53.0,-19.928952600000002,-43.930903,1,1,0,0,50.03,497.0,centro-sul,Santo Agostinho,29/08/18,None,377
63034,250000.0,70.38,-19.8851875,-43.95724719999998,3,2,1,1,74.16,256.7,noroeste,Nova Cachoeirinha,29/08/18,None,377
149100,250000.0,79.22,-19.8922693,-44.00558230000002,3,2,0,1,96.0,220.0,noroeste,Alípio de Melo,29/08/18,None,377
149472,250000.0,90.0,-19.8099109,-43.95355710000001,3,2,1,2,86.0,79.0,venda-nova,São Pedro (venda Nova),29/08/18,None,377
149664,250000.0,67.0,-19.9166313,-43.9355195,2,1,0,1,110.0,405000.0,nordeste,Ipiranga,29/08/18,None,377
149883,250000.0,51.0,-19.895386399999996,-43.9975546,2,1,1,2,76.0,630.0,pampulha,Manacás,29/08/18,None,377
151406,250000.0,52.0,-19.930086199999998,-44.00076439999998,2,1,0,1,85.78,220.0,noroeste,João Pinheiro,29/08/18,None,377
156808,250000.0,70.0,-19.8903237,-43.9308337,3,2,1,1,88.25,320.0,nordeste,Silveira,29/08/18,None,377
158924,250000.0,54.61,-19.9119238,-43.99146389999999,3,1,0,1,50.71,225.0,noroeste,Padre Eustáquio,29/08/18,None,377
224991,250000.0,70.0,-19.9169475,-43.931275899999996,2,2,0,0,86.5,450.0,leste,Floresta,29/08/18,None,377
246305,250000.0,60.0,-19.942621799999998,-43.9656076,3,1,1,1,82.39,350.0,oeste,Nova Granada,29/08/18,None,377
332571,250000.0,70.0,-19.9156445,-43.9677069,3,1,0,1,63.04,250.0,noroeste,Padre Eustáquio,29/08/18,None,377
336408,250000.0,51.0,-19.9623502,-43.972992100000006,2,1,0,1,0.0,190.0,oeste,Havaí,29/08/18,None,377
343856,250000.0,68.93,-19.988073,-44.03679,3,1,1,1,0.0,0.0,barreiro,Tirol,29/08/18,None,377
347646,250000.0,58.0,-19.9121387,-43.98082120000004,2,1,0,1,61.42,220.0,noroeste,Padre Eustáquio,29/08/18,None,378
348905,250000.0,62.0,-19.9747508,-43.96487450000001,3,2,1,1,84.0,197.0,oeste,Estoril,29/08/18,None,378
352278,250000.0,68.0,-19.939262300000003,-44.01751530000002,3,1,0,2,90.0,160.0,noroeste,Camargos,29/08/18,None,378
353454,250000.0,77.0,-19.912806,-43.96404110000003,3,2,0,1,88.71,300.0,noroeste,Carlos Prates,29/08/18,None,378
362057,250000.0,60.0,-19.9441171,-43.96414440000001,3,2,1,1,82.39,350.0,oeste,Nova Granada,29/08/18,None,378
364194,250000.0,51.0,-19.937911800000002,-43.98127010000002,2,1,0,2,71.0,200.0,oeste,Salgado Filho,29/08/18,None,378
364963,250000.0,67.37,-19.986985,-44.04462939999996,3,1,1,1,724.33,574.74,barreiro,Tirol,29/08/18,None,378
367228,250000.0,91.89,-20.012949300000002,-44.03732939999998,2,1,0,1,284.68,196.0,barreiro,Vale do Jatobá,29/08/18,None,378
819472,250000.0,49.0,-19.933018399999998,-43.98079680000001,2,1,0,1,78.0,300.0,oeste,Nova Suíssa,29/08/18,None,378
1534255,250000.0,85.0,-19.8767625,-44.00212909999999,2,1,1,1,100.0,150.0,pampulha,Castelo,29/08/18,None,378
1624741,250000.0,60.0,-19.934715,-43.97485799999998,2,1,0,1,74.0,150.0,oeste,Nova Suíssa,29/08/18,None,378
1671892,250000.0,62.0,-19.8947435,-43.99694569999997,2,1,0,1,114.0,450.0,pampulha,Manacás,29/08/18,None,378
1798263,250000.0,65.61,-19.9137274,-43.96391700000004,3,2,0,1,92.0,350.0,noroeste,Carlos Prates,29/08/18,None,378
1831696,250000.0,80.0,-19.9303463,-44.0011371,3,1,0,1,74.21,220.0,noroeste,João Pinheiro,29/08/18,None,378
1832003,250000.0,50.0,-19.898104500000002,-43.919448200000026,2,1,0,1,52.4,400.0,leste,Sagrada Família,29/08/18,None,378
1837235,250000.0,70.0,-19.892861,-43.99754000000002,3,1,0,1,70.0,300.0,pampulha,Manacás,29/08/18,None,379
1840902,250000.0,61.05,-19.8967301,-43.92787420000002,2,1,0,1,99.88,550.0,nordeste,Silveira,29/08/18,None,379
1908468,250000.0,64.53,-19.8960481,-43.99886249999997,2,1,1,1,100.0,150.0,pampulha,Manacás,29/08/18,None,379
1952836,250000.0,55.0,-19.913745000000002,-43.97375499999998,3,1,0,1,70.0,200.0,noroeste,Padre Eustáquio,29/08/18,None,379
2070702,250000.0,59.0,-19.903801899999998,-43.93028370000002,2,1,0,1,76.81,180.0,leste,Sagrada Família,29/08/18,None,379
2224649,250000.0,65.0,-19.820191,-44.001743000000026,2,1,1,2,0.01,250.0,pampulha,Céu Azul,29/08/18,None,379
2226258,250000.0,65.0,-19.897955,-43.91199900000004,2,1,0,1,0.0,200.0,leste,Horto,29/08/18,None,379
2791179,250000.0,50.0,-19.8934572,-43.99656060000001,2,1,0,1,57.0,160.0,pampulha,Castelo,29/08/18,None,379
3234612,250000.0,79.0,-19.94215728942676,-43.99038490740963,2,1,0,2,77.26,250.0,oeste,Nova Gameleira,29/08/18,None,379
3234850,250000.0,64.0,-19.9827276,-44.010909700000006,3,1,0,1,301.09,260.0,barreiro,Santa Helena (barreiro),29/08/18,None,379
3235278,250000.0,59.7,-19.935269199999997,-43.99976190000001,3,1,0,1,42.0,250.0,noroeste,Alto dos Pinheiros,29/08/18,None,379
3237363,250000.0,50.0,-19.8987739,-43.9191864,2,2,1,1,79.0,150.0,leste,Sagrada Família,29/08/18,None,379
3237937,250000.0,85.0,-19.878681,-43.93144699999999,2,1,0,1,95.0,440.0,nordeste,Ipiranga,29/08/18,None,379
3238717,250000.0,75.0,-19.831599399999998,-44.0121686,3,2,1,1,105.0,100.0,pampulha,Trevo,29/08/18,None,379
3238726,250000.0,75.0,-19.831599399999998,-44.0121686,3,2,1,1,105.0,100.0,pampulha,Trevo,29/08/18,None,379
3238727,250000.0,75.0,-19.831599399999998,-44.0121686,3,2,1,1,105.0,100.0,pampulha,Trevo,29/08/18,None,379
3238729,250000.0,75.0,-19.831599399999998,-44.0121686,3,2,1,1,105.0,100.0,pampulha,Trevo,29/08/18,None,379
3240880,250000.0,54.34,-19.972550899999998,-43.96628780000003,3,2,1,1,83.75,250.0,oeste,Buritis,29/08/18,None,380
3241403,250000.0,68.23,-19.918602,-43.96665100000001,3,1,0,0,0.0,200.0,oeste,Prado,29/08/18,None,380
3243872,250000.0,100.0,-19.890828,-44.007848500000016,2,2,0,1,64.0,400.0,pampulha,Serrano,29/08/18,None,380
3243896,250000.0,60.0,-19.9001004,-43.93218719999999,2,2,1,1,115.0,250.0,nordeste,Nova Floresta,29/08/18,None,380
3248279,250000.0,70.35,-19.9447659,-43.965848799999996,3,1,0,1,0.0,230.0,oeste,Nova Granada,29/08/18,None,380
3248383,250000.0,70.0,-19.8877081,-43.99969970000001,3,1,1,1,65.0,280.0,pampulha,Castelo,29/08/18,None,380
3249773,250000.0,92.97,-19.9366695,-44.02219739999998,2,2,0,2,87.06,450.0,noroeste,Camargos,29/08/18,None,380
3250004,250000.0,54.08,-19.9422941,-43.97103429999999,3,2,1,1,89.0,250.0,oeste,Jardim América,29/08/18,None,380
3250782,250000.0,77.0,-19.9194967,-43.9810276,2,1,0,1,70.0,350.0,noroeste,Padre Eustáquio,29/08/18,None,380
3251169,250000.0,47.15,-19.9579129,-43.9827474,2,1,0,1,68.24,260.0,oeste,Betânia,29/08/18,None,380
3251563,250000.0,58.0,-19.938676899999997,-43.98144500000001,2,2,0,1,0.0,250.0,oeste,Salgado Filho,29/08/18,None,380
3251807,250000.0,62.99,-19.891104300000002,-43.9942289,2,1,1,1,77.0,200.0,pampulha,Manacás,29/08/18,None,380
3257185,250000.0,49.0,-19.892542300000002,-43.96637900000002,2,1,0,1,69.4,330.0,noroeste,Caiçaras,29/08/18,None,380
3261095,250000.0,57.0,-19.829583,-43.98123609999999,2,1,1,1,49.0,300.0,pampulha,Santa Mônica,29/08/18,None,380
3261865,250000.0,50.51,-19.8795711,-43.99103309999998,2,2,1,1,75.0,365.0,pampulha,Paquetá,29/08/18,None,380
366556,251000.0,58.18,-19.910844100000002,-44.00407740000003,2,2,1,2,86.0,200.0,noroeste,Glória,29/08/18,None,381
144158,253000.0,76.7,-20.006100699999998,-44.01829340000001,3,1,0,1,69.33,362.0,barreiro,Cardoso,29/08/18,None,381
354257,253000.0,58.18,-19.910844100000002,-44.00407740000003,2,2,1,2,86.0,200.0,noroeste,Glória,29/08/18,None,381
354330,253000.0,58.18,-19.910844100000002,-44.00407740000003,2,2,1,2,86.0,200.0,noroeste,Glória,29/08/18,None,381
3246164,253000.0,88.65,-19.930791,-43.9154972,2,2,0,1,69.97,314.0,leste,São Lucas,29/08/18,None,381
130584,255000.0,90.0,-19.9618547,-43.982384799999984,4,1,1,1,71.96,340.0,oeste,Palmeiras,29/08/18,None,381
150532,255000.0,53.0,-19.9288644,-44.01205170000003,2,1,1,1,10.0,100.0,noroeste,João Pinheiro,29/08/18,None,381
150537,255000.0,53.0,-19.9288644,-44.01205170000003,2,1,1,1,10.0,100.0,noroeste,João Pinheiro,29/08/18,None,381
335758,255000.0,81.0,-19.9977266,-44.0193544,3,2,1,1,79.71,200.0,barreiro,Diamante,29/08/18,None,381
470725,255000.0,70.0,-19.930424399999996,-43.91634829999998,2,2,0,1,99.04,400.0,leste,São Lucas,29/08/18,None,381
1807292,255000.0,65.0,-19.899126000000003,-43.91610689999999,2,1,0,1,61.36,160.0,leste,Sagrada Família,29/08/18,None,381
2488981,255000.0,70.0,-19.930504100000004,-43.9176349,2,1,0,1,960.7,398.0,leste,São Lucas,29/08/18,None,382
2702629,255000.0,53.0,-19.9285884,-43.91294959999999,2,1,0,1,0.0,160.0,centro-sul,Santa Efigênia,29/08/18,None,382
3235008,255000.0,69.0,-19.868376899999998,-43.91798699999998,2,1,0,1,78.0,220.0,nordeste,Fernão Dias,29/08/18,None,382
3244541,255000.0,55.0,-19.8765208,-43.992309799999994,2,2,1,1,120.0,390.0,pampulha,Castelo,29/08/18,None,382
3248568,255000.0,80.0,-19.920950199999996,-43.951680700000004,2,2,0,0,0.0,395.0,centro-sul,Barro Preto,29/08/18,None,382
3249434,255000.0,76.7,-20.0051337,-44.00591639999999,3,1,0,1,76.07,387.0,barreiro,Cardoso,29/08/18,None,382
2492409,256000.0,50.0,-19.962951,-43.98020729999996,2,2,1,1,63.0,197.0,oeste,Betânia,29/08/18,None,382
1672204,258000.0,115.44,-19.8949374,-43.966603299999974,3,1,0,1,74.0,175.0,noroeste,Vila Amaral,29/08/18,None,382
3258815,258000.0,72.54,-19.8706158,-43.92101589999999,2,2,0,1,75.96,270.0,nordeste,São Paulo,29/08/18,None,382
1581898,258163.5,32.07,-19.881551,-43.92714799999999,1,1,0,1,1.0,1.0,nordeste,União,29/08/18,None,382
54414,259000.0,69.52,-19.880693,-43.99545000000001,2,2,1,1,87.0,258.0,pampulha,Paquetá,29/08/18,None,382
366890,259000.0,89.0,-19.9261408,-43.94104849999997,2,1,0,0,96.9,550.0,centro-sul,Santo Agostinho,29/08/18,None,382
3258079,259000.0,56.81,-19.9059994,-43.94180699999998,3,1,0,1,0.0,180.0,nordeste,Lagoinha,29/08/18,None,382
6637,260000.0,77.06,-19.9366293,-43.968956799999994,2,1,1,1,68.73,200.0,oeste,Salgado Filho,29/08/18,None,382
38269,260000.0,65.0,-19.879791100000002,-43.99937769999997,2,1,1,1,75.0,250.0,pampulha,Castelo,29/08/18,None,382
40503,260000.0,65.0,-19.913237600000002,-43.9632416,3,2,1,1,63.0,251.0,noroeste,Carlos Prates,29/08/18,None,382
48309,260000.0,60.14,-19.901525,-43.98155889999998,3,1,0,1,51.0,230.0,noroeste,Jardim Montanhês,29/08/18,None,383
136298,260000.0,82.42,-19.934334200000002,-43.96629469999999,3,1,0,1,0.0,200.0,oeste,Barroca,29/08/18,None,383
140016,260000.0,48.67,-19.916549,-43.9377374,2,1,0,0,86.64,298.0,centro-sul,Centro,29/08/18,None,383
143524,260000.0,75.0,-19.8922893,-43.99904240000001,3,1,0,1,50.0,230.0,pampulha,Manacás,29/08/18,None,383
146221,260000.0,68.1,-19.9395865,-43.990364,3,1,1,1,58.0,380.0,oeste,Nova Gameleira,29/08/18,None,383
147740,260000.0,87.0,-19.8372631,-43.973752200000035,2,1,0,1,74.17,150.0,pampulha,Santa Amélia,29/08/18,None,383
149778,260000.0,52.0,-19.8234396,-43.9456141,2,1,0,1,40.27,150.0,norte,Vila Cloris,29/08/18,None,383
154510,260000.0,60.21,-19.8974542,-44.017767899999974,2,1,0,1,84.74,200.0,noroeste,Glória,29/08/18,None,383
160415,260000.0,55.0,-19.9192225,-43.94433779999997,2,1,0,0,40.0,285.0,centro-sul,Centro,29/08/18,None,383
178843,260000.0,50.0,-19.89925,-43.980169700000026,2,1,0,2,80.14,130.0,noroeste,Caiçaras,29/08/18,None,383
334147,260000.0,65.0,-19.939099300000002,-43.97287030000001,3,2,1,1,86.0,270.0,oeste,Jardim América,29/08/18,None,383
342289,260000.0,107.66,-19.8290593,-43.93436029999998,3,2,1,0,61.37,180.0,norte,Jardim Guanabara,29/08/18,None,383
348498,260000.0,60.0,-19.8140308,-43.9527736,3,1,0,1,72.0,340.0,venda-nova,Venda Nova,29/08/18,None,383
352686,260000.0,61.12,-19.930387,-44.00110899999999,3,1,0,1,604.36,250.0,noroeste,João Pinheiro,29/08/18,None,383
354384,260000.0,76.53,-19.968602,-43.96777420000001,3,2,1,1,87.0,260.0,oeste,Buritis,29/08/18,None,384
356078,260000.0,54.77,-19.878383300000003,-43.92988550000001,2,2,0,1,66.35,338.0,nordeste,Ipiranga,29/08/18,None,384
359854,260000.0,62.0,-19.870788600000004,-43.99310839999998,2,1,0,1,95.0,250.0,pampulha,Paquetá,29/08/18,None,384
360492,260000.0,95.0,-19.9324763,-43.97128559999999,3,2,0,1,39.4,100.0,oeste,Calafate,29/08/18,None,384
364832,260000.0,75.0,-19.965590399999996,-43.97272599999997,3,2,0,1,70.0,250.0,oeste,Palmeiras,29/08/18,None,384
486326,260000.0,67.0,-19.8933227,-43.99679459999999,3,2,1,1,63.0,200.0,pampulha,Manacás,29/08/18,None,384
625895,260000.0,63.0,-19.9681264,-43.9708349,2,2,1,1,100.0,450.0,oeste,Buritis,29/08/18,None,384
1469889,260000.0,74.0,-19.9421362,-43.974972999999984,2,1,0,1,22.3,200.0,oeste,Jardim América,29/08/18,None,384
1526282,260000.0,36.08,-19.928690399999997,-43.94313190000002,1,1,0,1,0.0,1400.0,centro-sul,Lourdes,29/08/18,None,384
1696379,260000.0,65.0,-19.9553421,-43.9844943,3,2,1,2,160.0,230.0,oeste,Betânia,29/08/18,None,384
1752744,260000.0,40.0,-19.9247472,-43.94166059999998,1,1,0,0,83.18,290.0,centro-sul,Centro,29/08/18,None,384
1950250,260000.0,58.0,-19.8766002,-43.995342799999996,2,1,0,1,70.0,220.0,pampulha,Castelo,29/08/18,None,384
2225491,260000.0,55.0,-19.820191,-44.001743000000026,2,1,1,2,0.01,250.0,pampulha,Céu Azul,29/08/18,None,384
2885665,260000.0,72.0,-19.912166,-43.991919,3,2,0,1,85.0,230.0,noroeste,Padre Eustáquio,29/08/18,None,384
3234456,260000.0,60.22,-19.8413698,-43.958496200000006,3,1,1,1,900.0,150.0,pampulha,Itapoã,29/08/18,None,384
3235868,260000.0,70.0,-19.8785911,-43.99570929999999,3,1,0,1,71.4,270.0,pampulha,Castelo,29/08/18,None,384
3236593,260000.0,50.0,-19.8977721,-43.91966260000004,3,1,0,1,79.32,230.0,leste,Sagrada Família,29/08/18,None,385
3237651,260000.0,75.0,-19.917868300000002,-43.96743960000003,3,1,0,1,68.01,400.0,noroeste,Padre Eustáquio,29/08/18,None,385
3244405,260000.0,60.0,-19.940684899999997,-43.98145799999998,3,1,0,1,64.0,250.0,oeste,Salgado Filho,29/08/18,None,385
3245948,260000.0,80.0,-19.894332000000002,-43.950390999999975,3,2,1,1,96.0,230.0,noroeste,São Cristóvão,29/08/18,None,385
3248217,260000.0,45.0,-19.9290572,-43.94663030000004,1,1,0,0,95.0,350.0,centro-sul,Lourdes,29/08/18,None,385
3250527,260000.0,55.0,-19.78846,-43.948651900000016,2,1,0,1,89.14,258.12,nordeste,Silveira,29/08/18,None,385
3251138,260000.0,52.0,-19.872762899999998,-43.92203340000003,2,1,0,1,81.0,160.0,nordeste,Fernão Dias,29/08/18,None,385
3255215,260000.0,73.9,-19.914458399999997,-43.98677270000002,3,1,0,1,80.0,220.0,noroeste,Padre Eustáquio,29/08/18,None,385
3256074,260000.0,57.8,-19.9960558,-44.02391399999999,2,1,1,2,85.0,150.0,barreiro,Diamante,29/08/18,None,385
3258982,260000.0,72.0,-19.864148999999998,-43.99819500000001,2,1,1,1,120.0,350.0,pampulha,Castelo,29/08/18,None,385
3259651,260000.0,50.0,-19.906457999999997,-43.92428999999999,1,1,0,1,68.0,200.0,leste,Sagrada Família,29/08/18,None,385
3260546,260000.0,60.0,-19.9094214,-43.97944970000003,3,1,0,1,27.37,170.0,noroeste,Jardim Montanhês,29/08/18,None,385
3262458,260000.0,65.0,-19.9147805,-43.97855129999999,2,1,1,1,72.0,250.0,noroeste,Padre Eustáquio,29/08/18,None,385
726750,262000.0,49.65,-19.8976668,-43.92081619999999,2,1,0,1,78.16,400.0,leste,Sagrada Família,29/08/18,None,385
2881219,262000.0,55.29,-19.9776395,-43.96311960000003,3,2,1,1,84.4,380.0,oeste,Buritis,29/08/18,None,386
3240695,262000.0,83.0,-19.9553421,-43.9844943,3,1,1,1,68.66,332.0,oeste,Betânia,29/08/18,None,386
