Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
7166,340000.0,48.0,-19.942874,-43.947823200000016,1,1,1,1,59.48,496.73,centro-sul,Santo Antônio,05/08/18,,
46319,340000.0,85.0,-19.8306475,-43.9714535,3,2,1,2,1.0,250.0,pampulha,Santa Mônica,05/08/18,,
63293,340000.0,60.0,-19.9027797,-43.961139,2,2,1,2,87.49,270.0,noroeste,Santo André,05/08/18,,
66853,340000.0,100.0,-19.8934572,-43.99656060000001,2,2,0,1,88.0,230.0,pampulha,Manacás,05/08/18,,
132568,340000.0,86.58,-19.86761,-43.98520020000001,3,1,1,2,90.0,300.0,pampulha,Ouro Preto,05/08/18,,
141307,340000.0,93.0,-19.873622199999996,-43.98599330000002,3,1,1,2,170.0,775.0,pampulha,Ouro Preto,05/08/18,,
151603,340000.0,109.0,-19.8861283,-44.004224300000025,3,1,1,2,100.0,280.0,pampulha,Castelo,05/08/18,,
158410,340000.0,85.63,-19.892903699999998,-43.9311672,4,2,1,1,100.13,260.0,nordeste,Silveira,05/08/18,,
160998,340000.0,60.0,-19.875672899999998,-43.93348679999997,3,1,0,1,75.02,245.0,nordeste,Palmares,05/08/18,,
171854,340000.0,112.28,-19.8372288,-43.9802345,3,2,1,2,91.81,180.0,pampulha,Santa Amélia,05/08/18,,
276230,340000.0,78.88,-19.9342269,-43.96635730000003,3,1,0,1,0.0,200.0,oeste,Barroca,05/08/18,,
306719,340000.0,72.0,-19.912789899999996,-43.9982445,3,2,1,2,99.46,270.0,noroeste,Ipanema,05/08/18,,
340057,340000.0,45.0,-19.9243578,-43.941574599999974,1,1,0,1,60.18,411.75,centro-sul,Lourdes,05/08/18,,
344986,340000.0,63.0,-19.927218399999997,-43.97686090000002,3,1,1,1,96.53,220.0,oeste,Nova Suíssa,05/08/18,,
347812,340000.0,87.0,-19.900378,-43.92979969999999,3,1,0,1,66.23,250.0,leste,Graça,05/08/18,,
350239,340000.0,133.08,-19.8301146,-43.99461150000002,3,1,1,2,70.0,100.0,venda-nova,Jardim Leblon,05/08/18,,
354663,340000.0,36.0,-19.9342913,-43.934671400000006,1,1,1,1,280.0,1440.0,centro-sul,Funcionários,05/08/18,,
357542,340000.0,75.0,-19.9752658,-43.9745542,3,2,1,2,100.75,300.0,oeste,Buritis,05/08/18,,
360297,340000.0,92.67,-19.9606497,-43.99391789999999,2,1,0,2,150.0,200.0,oeste,Palmeiras,05/08/18,,
363342,340000.0,80.0,-19.9413904,-43.97919109999998,3,2,0,1,75.0,250.0,oeste,Salgado Filho,05/08/18,,
365247,340000.0,83.0,-19.894545,-43.99702400000001,3,2,1,2,80.71,300.0,pampulha,Manacás,05/08/18,,
365852,340000.0,186.0,-19.9382375,-43.98150440000001,3,1,0,1,84.0,250.0,oeste,Nova Suíssa,05/08/18,,
722402,340000.0,52.0,-19.8987442,-43.92580399999997,2,2,1,1,112.49,150.0,leste,Sagrada Família,05/08/18,,
834866,340000.0,66.51,-19.8868878,-43.99851049999995,2,1,1,2,110.0,250.0,pampulha,Castelo,05/08/18,,
1464444,340000.0,85.0,-19.896857,-43.922536000000036,3,2,1,1,121.0,610.0,leste,Sagrada Família,05/08/18,,
1582310,340000.0,75.0,-19.9696829,-43.96903370000001,3,2,1,2,119.21,440.41,oeste,Buritis,05/08/18,,
1616166,340000.0,136.0,-19.9936962,-43.97382340000002,3,2,0,1,50.0,0.01,barreiro,Milionários,05/08/18,,
1624913,340000.0,56.87,-19.972986,-43.97143399999999,2,2,1,2,1.0,1.0,oeste,Buritis,05/08/18,,
1674518,340000.0,75.0,-19.8827931,-43.998259099999984,3,1,1,2,98.0,250.0,pampulha,Castelo,05/08/18,,
1839055,340000.0,72.0,-19.881604199999998,-44.007881,3,1,1,2,120.0,400.0,pampulha,Serrano,05/08/18,,
1843897,340000.0,107.0,-19.8693776,-43.97990720000002,3,1,1,1,95.0,190.0,pampulha,Ouro Preto,05/08/18,,
2537424,340000.0,97.45,-19.862329199999998,-43.9452427,3,1,1,1,918.54,200.0,pampulha,Santa Rosa,05/08/18,,
2855355,340000.0,72.0,-19.958987399999998,-43.982351799999996,3,0,0,1,84.0,315.0,oeste,Cinquentenário,05/08/18,,
3196297,340000.0,47.38,-19.896659,-43.93363999999997,2,1,0,1,103.0,230.0,nordeste,Silveira,05/08/18,,
3216883,340000.0,70.0,-19.985752800000004,-44.03051319999997,3,2,1,2,0.0,200.0,barreiro,Diamante,05/08/18,,
3233643,340000.0,70.24,-19.9112423,-43.93557550000003,3,1,0,1,76.14,270.0,leste,Floresta,05/08/18,,
3235433,340000.0,82.0,-19.938187399999997,-43.9719025,2,1,1,1,69.03,235.0,oeste,Nova Granada,05/08/18,,
3236411,340000.0,75.0,-19.927551,-43.995145999999984,3,2,0,1,80.36,400.0,noroeste,Dom Cabral,05/08/18,,
3240611,340000.0,61.36,-19.8609288,-43.94275600000003,2,1,1,1,83.81,270.0,pampulha,Dona Clara,05/08/18,,
3241001,340000.0,90.0,-19.9634668,-43.95386669999999,2,1,1,1,170.75,250.0,centro-sul,São Bento,05/08/18,,
3244078,340000.0,100.0,-19.913554100000002,-43.98792100000003,3,3,1,2,90.0,270.0,noroeste,Padre Eustáquio,05/08/18,,
3244628,340000.0,85.0,-19.916922,-43.96067099999999,2,2,0,2,80.0,200.0,noroeste,Padre Eustáquio,05/08/18,,
3247299,340000.0,66.2,-19.8752685,-43.933448,3,2,1,1,100.62,310.0,nordeste,Palmares,05/08/18,,
3248743,340000.0,95.0,-19.9304065,-43.97196539999999,3,1,1,1,840.0,300.0,oeste,Prado,05/08/18,,
3249386,340000.0,65.28,-19.978585100000004,-43.973408000000006,3,2,1,2,100.0,290.0,oeste,Buritis,05/08/18,,
3251261,340000.0,53.11,-19.903019600000004,-43.96669989999998,2,1,0,1,82.0,288.0,leste,Sagrada Família,05/08/18,,
3251270,340000.0,90.0,-19.897872,-43.92010399999998,3,2,1,2,120.88,250.0,leste,Sagrada Família,05/08/18,,
3251882,340000.0,116.83,-19.842540300000003,-43.96498600000001,3,3,1,1,91.0,330.0,pampulha,Itapoã,05/08/18,,
1889045,340450.0,64.0,-19.8787582,-43.9957278,2,1,1,2,120.0,200.0,pampulha,Castelo,05/08/18,,
340695,343000.0,100.0,-19.9204927,-43.98525519999998,3,3,1,1,114.69,200.0,noroeste,Padre Eustáquio,05/08/18,,
338920,344000.0,66.0,-19.891206399999998,-43.930999499999984,3,2,1,2,123.25,370.0,nordeste,Silveira,05/08/18,,
1134394,344500.0,68.0,-19.8782389,-43.9955349,2,1,1,2,100.0,180.0,pampulha,Manacás,05/08/18,,
16643,345000.0,75.0,-19.935973100000002,-43.91883280000002,3,1,0,1,90.0,290.0,centro-sul,Serra,05/08/18,,
63036,345000.0,68.28,-19.883056699999997,-44.00623100000002,3,1,1,1,137.0,428.81,pampulha,Serrano,05/08/18,,
158670,345000.0,90.74,-19.8797536,-43.92794749999996,3,3,1,1,106.72,250.0,nordeste,União,05/08/18,,
160390,345000.0,104.0,-19.900729600000002,-43.97537829999999,3,3,1,2,70.0,235.0,noroeste,Caiçaras,05/08/18,,
202195,345000.0,106.0,-19.9430521,-43.95514109999999,3,2,1,1,210.0,400.0,centro-sul,Luxemburgo,05/08/18,,
348359,345000.0,85.95,-19.8752438,-43.98006580000003,3,2,1,2,102.0,200.0,pampulha,Ouro Preto,05/08/18,,
364533,345000.0,78.39,-19.9570583,-43.98361420000003,3,1,1,1,84.08,350.0,oeste,Palmeiras,05/08/18,,
365516,345000.0,80.0,-19.8275495,-43.97531279999998,2,2,1,2,1.0,1.0,pampulha,Santa Mônica,05/08/18,,
375288,345000.0,65.0,-19.9652848,-43.983351899999995,3,2,1,2,0.0,150.0,oeste,Palmeiras,05/08/18,,
1787173,345000.0,95.0,-19.9307456,-43.91261500000002,3,3,1,1,99.93,382.86,leste,São Lucas,05/08/18,,
3248938,345000.0,140.0,-19.89043,-44.00016040000003,2,2,1,2,127.0,240.0,pampulha,Manacás,05/08/18,,
3249220,345000.0,88.87,-19.887963100000004,-43.89430730000004,3,2,1,2,92.85,250.0,leste,Santa Inês,05/08/18,,
157555,348000.0,69.0,-19.9971572,-44.01730789999999,3,2,1,2,150.0,200.0,barreiro,Diamante,05/08/18,,
29171,349000.0,70.0,-19.8773448,-43.98312060000001,3,2,1,2,0.01,300.0,pampulha,Ouro Preto,05/08/18,,
351041,349000.0,85.0,-19.941041600000002,-43.96881300000001,3,3,1,2,103.54,200.0,oeste,Nova Granada,05/08/18,,
351344,349000.0,80.0,-19.8748134,-43.99157779999996,3,2,1,2,70.0,450.0,pampulha,Ouro Preto,05/08/18,,
412044,349000.0,69.0,-19.86761,-43.98520020000001,3,1,1,1,780.0,350.0,pampulha,Ouro Preto,05/08/18,,
1113361,349000.0,73.69,-19.936260600000004,-43.96768900000001,3,2,0,1,83.0,481.51,oeste,Barroca,05/08/18,,
1617255,349000.0,116.0,-19.879658399999997,-43.99109220000002,3,2,0,1,100.0,250.0,pampulha,Paquetá,05/08/18,,
2705201,349000.0,75.0,-19.969077300000002,-43.96887500000002,3,1,1,2,113.65,440.0,oeste,Buritis,05/08/18,,
3239748,349000.0,100.0,-19.9792365,-43.96582380000001,3,1,1,2,148.32,380.0,oeste,Buritis,05/08/18,,
3237998,349900.0,121.0,-19.8924245,-43.99904340000001,2,2,0,2,1175.0,220.0,pampulha,Manacás,05/08/18,,
5749,350000.0,85.0,-19.891649899999997,-43.92700589999998,3,1,0,1,113.0,240.0,leste,Cidade Nova,05/08/18,,
6699,350000.0,114.0,-19.9287179,-43.91150429999999,3,3,1,1,48.75,250.0,leste,São Lucas,05/08/18,,
7520,350000.0,78.0,-19.8840548,-43.91802569999999,2,2,1,1,149.0,600.0,nordeste,União,05/08/18,,
20229,350000.0,105.0,-19.9152654,-43.94412249999999,3,1,0,0,7511.0,430.0,centro-sul,Centro,05/08/18,,
38202,350000.0,84.0,-19.9358527,-43.9746399,3,3,1,1,95.52,350.0,oeste,Nova Suíssa,05/08/18,,
41434,350000.0,91.33,-19.9892591,-43.99661149999997,3,2,0,1,67.16,19800809.12,barreiro,Diamante,05/08/18,,
49027,350000.0,95.0,-19.9486234,-43.9427718,3,2,1,1,99.35,550.0,centro-sul,Santo Antônio,05/08/18,,
49696,350000.0,55.0,-19.950518399999996,-43.94414340000003,2,2,1,1,122.4,56.0,centro-sul,Santo Antônio,05/08/18,,
57098,350000.0,115.0,-19.8397287,-43.98297630000002,4,2,1,1,60.0,190.0,pampulha,Santa Amélia,05/08/18,,
57288,350000.0,72.0,-19.9870853,-44.00716260000002,3,1,1,2,46.0,120.0,barreiro,Milionários,05/08/18,,
57306,350000.0,72.0,-19.987095999999998,-44.00718799999999,3,1,1,2,46.0,120.0,barreiro,Milionários,05/08/18,,
67100,350000.0,27.0,-19.947246,-43.92090129999997,1,0,1,1,106.67,700.0,centro-sul,Serra,05/08/18,,
128936,350000.0,65.4,-19.9029495,-43.9795239,3,1,1,1,77.44,340.0,norte,Adelaide,05/08/18,,
129692,350000.0,72.0,-19.8727703,-43.99094760000003,3,1,1,1,70.0,400.0,pampulha,Ouro Preto,05/08/18,,
134734,350000.0,75.38,-19.828554999999998,-43.94013799999999,3,2,1,2,106.0,400.0,norte,Jardim Guanabara,05/08/18,,
139628,350000.0,87.0,-19.897478600000003,-43.95096849999999,4,1,2,1,64.2,250.0,noroeste,São Cristóvão,05/08/18,,
148885,350000.0,105.0,-19.912251100000002,-43.9299431,3,1,0,1,51.0,250.0,leste,Floresta,05/08/18,,
157541,350000.0,69.0,-19.9938978,-44.01560960000001,3,2,1,2,150.0,200.0,barreiro,Diamante,05/08/18,,
160675,350000.0,67.66,-19.9548354,-43.97613079999997,3,1,1,2,100.0,280.0,oeste,Havaí,05/08/18,,
164064,350000.0,85.15,-19.8881128,-43.99456120000002,3,1,1,2,92.23,440.0,pampulha,Castelo,05/08/18,,
172934,350000.0,90.0,-19.856815,-43.950266,2,2,0,1,70.0,410.0,pampulha,Liberdade,05/08/18,,
207788,350000.0,70.0,-19.9493997,-43.93881820000002,2,2,1,1,0.01,220.0,centro-sul,São Pedro,05/08/18,,
310883,350000.0,91.0,-19.9352549,-43.9798836,3,3,1,1,59.82,200.0,oeste,Nova Suíssa,05/08/18,,
332250,350000.0,70.17,-19.9515107,-43.92445370000002,2,1,0,1,95.85,320.0,centro-sul,Anchieta,05/08/18,,
336073,350000.0,135.0,-19.989507,-44.01686699999999,2,1,0,4,0.0,10.0,barreiro,Teixeira Dias,05/08/18,,
336415,350000.0,106.0,-19.9623502,-43.972992100000006,2,1,0,1,0.0,190.0,oeste,Havaí,05/08/18,,
336680,350000.0,105.0,-19.8693715,-43.9194407,3,2,1,1,97.5,180.0,nordeste,Fernão Dias,05/08/18,,
343657,350000.0,60.0,-19.919274800000004,-43.94306619999998,2,2,0,0,0.0,339.0,centro-sul,Centro,05/08/18,,
344562,350000.0,157.05,-19.857283300000002,-43.95922669999999,3,2,1,1,80.0,350.0,pampulha,Aeroporto,05/08/18,,
346243,350000.0,48.0,-19.945817899999998,-43.94631709999999,1,1,1,1,59.48,496.73,centro-sul,Santo Antônio,05/08/18,,
349753,350000.0,80.0,-19.9202375,-43.91105949999997,3,2,1,2,120.39,325.0,centro-sul,Santa Efigênia,05/08/18,,
350718,350000.0,109.0,-19.920510999999998,-44.00653199999999,3,2,0,1,72.0,450.0,noroeste,Conjunto Califórnia,05/08/18,,
354283,350000.0,120.0,-19.898138,-44.01013180000001,3,2,1,1,97.0,1.0,noroeste,Nossa Senhora da Glória,05/08/18,,
358339,350000.0,140.0,-19.8012976,-43.99329180000001,3,1,1,2,1.0,0.01,venda-nova,Lagoinha (venda Nova),05/08/18,,
361296,350000.0,90.0,-19.941105899999997,-43.97636249999999,3,2,1,2,93.41,196.0,oeste,Jardim América,05/08/18,,
362820,350000.0,85.0,-19.8894542,-43.92094559999998,3,1,1,1,1598.57,550.0,nordeste,União,05/08/18,,
364198,350000.0,86.39,-19.888139300000002,-43.99629370000002,3,1,1,2,95.0,250.0,pampulha,Castelo,05/08/18,,
411405,350000.0,84.4,-19.897923199999997,-43.93202659999997,2,1,0,1,1095.74,300.0,nordeste,Nova Floresta,05/08/18,,
496069,350000.0,130.0,-19.8833623,-43.99621189999999,3,1,1,2,140.0,250.0,pampulha,Castelo,05/08/18,,
624360,350000.0,72.67,-19.889434299999998,-43.9413447,3,1,1,2,452.96,250.0,nordeste,Renascença,05/08/18,,
974005,350000.0,138.0,-19.939125,-43.961615,4,2,1,1,129.64,350.0,oeste,Gutierrez,05/08/18,,
1601207,350000.0,120.0,-19.941043399999998,-43.96974969999997,2,2,0,1,141.65,247.0,oeste,Nova Granada,05/08/18,,
1602243,350000.0,121.0,-19.9411098,-43.91891190000001,3,2,0,1,102.0,350.0,centro-sul,Serra,05/08/18,,
1613681,350000.0,86.0,-19.895386399999996,-43.9975546,3,1,1,2,160.0,630.0,pampulha,Manacás,05/08/18,,
1615970,350000.0,88.74,-19.889059699999997,-43.99925200000001,3,1,1,2,110.0,320.0,pampulha,Castelo,05/08/18,,
1743214,350000.0,76.0,-19.883734,-44.00166100000001,3,1,1,2,110.0,250.0,pampulha,Castelo,05/08/18,,
1783692,350000.0,110.0,-19.926835699999998,-43.91725359999998,3,3,1,1,150.0,400.0,centro-sul,Santa Efigênia,05/08/18,,
1797976,350000.0,60.0,-19.9411862,-43.9170097,2,1,0,2,115.65,308.68,centro-sul,Serra,05/08/18,,
1819323,350000.0,84.0,-19.876717000000003,-43.98106799999999,3,2,1,1,93.52,370.0,pampulha,Ouro Preto,05/08/18,,
2093155,350000.0,85.0,-19.8791717,-44.00478829999997,3,2,1,2,100.0,300.0,pampulha,Castelo,05/08/18,,
2097583,350000.0,89.0,-19.8889094,-43.99612819999999,3,3,1,2,111.44,250.0,pampulha,Castelo,05/08/18,,
2109373,350000.0,91.0,-19.9032103,-43.92454499999997,3,1,0,1,87.0,335.0,leste,Sagrada Família,05/08/18,,
2802362,350000.0,128.0,-19.9008675,-43.97740759999999,3,1,0,1,89.55,308.0,noroeste,Caiçaras,05/08/18,,
3213203,350000.0,100.0,-19.870983600000002,-43.93353769999999,3,3,1,2,146.83,300.0,nordeste,Palmares,05/08/18,,
3236329,350000.0,125.78,-19.993989000000003,-44.022880999999984,4,3,1,1,113.0,200.0,barreiro,Diamante,05/08/18,,
3238503,350000.0,78.0,-19.905169,-43.90339230000001,3,1,1,1,93.54,195.0,leste,Pompéia,05/08/18,,
3238812,350000.0,100.0,-19.934101199999997,-43.956907900000026,3,3,2,1,116.0,250.0,oeste,Gutierrez,05/08/18,,
3240214,350000.0,65.4,-19.921047199999997,-43.91410180000002,3,1,0,1,103.88,260.0,centro-sul,Santa Efigênia,05/08/18,,
3241215,350000.0,85.0,-19.8782913,-44.01063820000002,3,1,1,2,10.0,200.0,pampulha,Serrano,05/08/18,,
3241223,350000.0,85.0,-19.8782913,-44.01063820000002,3,1,1,2,10.0,200.0,pampulha,Serrano,05/08/18,,
3244542,350000.0,94.16,-19.936991,-43.9746457,3,3,1,2,120.0,300.0,oeste,Nova Suíssa,05/08/18,,
3244686,350000.0,94.0,-19.9218285,-43.94822239999996,2,1,0,0,0.0,700.0,centro-sul,Barro Preto,05/08/18,,
3245554,350000.0,80.0,-19.8748134,-43.99157779999996,3,1,1,2,70.0,450.0,pampulha,Ouro Preto,05/08/18,,
3249648,350000.0,80.0,-19.8744755,-43.99394580000001,3,1,1,2,70.0,450.0,pampulha,Ouro Preto,05/08/18,,
3250050,350000.0,110.0,-19.901234699999996,-43.9282235,3,1,0,1,77.0,505.0,nordeste,Silveira,05/08/18,,
3251603,350000.0,100.0,-19.9283789,-43.91796269999998,3,3,1,1,95.0,300.0,leste,São Lucas,05/08/18,,
3253442,350000.0,85.24,-19.833021,-43.967247999999984,3,1,1,1,108.28,400.0,pampulha,Santa Branca,05/08/18,,
3253724,350000.0,59.0,-19.921268899999998,-43.968074099999974,2,2,1,2,91.17,260.0,oeste,Prado,05/08/18,,
3253796,350000.0,82.0,-19.983618300000003,-44.01091750000001,3,2,1,2,170.0,200.0,barreiro,Santa Helena (barreiro),05/08/18,,
3255134,350000.0,70.0,-19.8858972,-43.939950700000004,3,2,1,1,87.0,310.0,nordeste,Renascença,05/08/18,,
3255157,350000.0,60.0,-19.8973118,-43.99817630000001,2,1,1,2,100.0,250.0,pampulha,Manacás,05/08/18,,
3255830,350000.0,75.0,-19.9181458,-43.9674531,3,1,0,2,60.0,450.0,noroeste,Padre Eustáquio,05/08/18,,
3256877,350000.0,65.0,-19.9443036,-43.951863,3,1,0,1,131.76,303.73,centro-sul,Luxemburgo,05/08/18,,
3256879,350000.0,70.0,-19.8279533,-43.939916400000016,3,2,1,2,86.0,263.0,norte,Jardim Guanabara,05/08/18,,
3249947,353000.0,85.0,-19.9374396,-43.97797309999999,3,2,1,1,84.1,340.0,oeste,Nova Suíssa,05/08/18,,
3250871,353000.0,121.68,-19.952844,-43.97664700000002,3,1,0,2,120.0,250.0,oeste,Havaí,05/08/18,,
31401,355000.0,98.0,-19.903433399999997,-43.97034710000002,3,3,1,1,72.61,350.0,noroeste,Caiçaras,05/08/18,,
54237,355000.0,70.0,-19.9484466,-43.94621119999999,2,2,1,1,106.59,430.0,centro-sul,Santo Antônio,05/08/18,,
129237,355000.0,93.0,-19.906626199999998,-43.94263669999998,3,1,1,1,72.0,180.0,nordeste,Lagoinha,05/08/18,,
154461,355000.0,108.07,-19.8447259,-43.93751180000004,2,1,1,2,0.01,0.01,norte,Heliópolis,05/08/18,,
338871,355000.0,64.25,-19.8943712,-43.9295123,2,2,0,1,104.0,338.0,nordeste,Silveira,05/08/18,,
2760288,355000.0,70.0,-19.9498973,-43.95552550000002,2,2,1,2,230.25,867.5,centro-sul,Luxemburgo,05/08/18,,
3236441,355000.0,159.69,-19.8742517,-43.90284450000002,3,2,0,2,165.56,150.0,nordeste,Goiânia,05/08/18,,
3238521,355000.0,121.81,-19.9392128,-43.98127090000003,3,3,1,1,58.5,250.0,oeste,Salgado Filho,05/08/18,,
3256817,355000.0,90.0,-19.933055,-43.97353799999996,3,3,1,1,98.0,350.0,oeste,Nova Suíssa,05/08/18,,
2089525,356000.0,49.67,-19.9124638,-43.92467210000001,2,2,1,2,128.9,495.0,leste,Santa Tereza,05/08/18,,
363093,357192.0,27.87,-19.935547,-43.929664,1,1,1,2,115.0,250.0,centro-sul,Funcionários,05/08/18,,
363090,358620.0,42.82,-19.935547,-43.929664,1,1,1,2,115.0,250.0,centro-sul,Funcionários,05/08/18,,
36183,359000.0,70.0,-19.804699600000003,-43.98149699999999,3,2,1,2,1.0,1.0,venda-nova,Venda Nova,05/08/18,,
55208,359000.0,85.0,-19.8760098,-43.93221619999997,3,2,1,2,77.05,267.0,nordeste,Palmares,05/08/18,,
209004,359000.0,69.11,-19.935554,-43.9685791,3,2,1,2,118.78,212.0,oeste,Grajaú,05/08/18,,
331411,359000.0,107.0,-19.8741391,-43.955943100000006,3,2,1,2,104.43,160.0,pampulha,São Francisco,05/08/18,,
3211325,359000.0,75.0,-19.980502100000002,-44.02450620000002,3,1,1,2,99.28,220.0,barreiro,Barreiro,05/08/18,,
3216970,359000.0,100.0,-19.862384261746488,-43.9401361481323,3,2,1,4,78.13,293.03,pampulha,Dona Clara,05/08/18,,
3247446,359000.0,138.0,-19.8963224,-43.9316068,3,2,1,1,73.0,200.0,nordeste,Nova Floresta,05/08/18,,
3209580,359900.0,119.34,-19.9426118,-43.97370999999998,3,3,2,1,75.59,260.0,oeste,Jardim América,05/08/18,,
9250,360000.0,120.0,-19.901345499999998,-43.9714803,3,3,1,1,58.73,300.0,noroeste,Caiçaras,05/08/18,,
13475,360000.0,75.0,-19.8854352,-43.99460550000003,3,1,1,2,98.0,250.0,pampulha,Castelo,05/08/18,,
23357,360000.0,92.0,-19.882755,-43.927276000000006,2,1,0,1,99.86,285.0,nordeste,União,05/08/18,,
41963,360000.0,96.14,-19.922723,-43.936861799999996,3,1,0,0,89.0,384.0,centro-sul,Centro,05/08/18,,
42294,360000.0,115.0,-19.9582032,-43.94485829999997,3,2,1,1,163.83,240.0,centro-sul,Santa Lúcia,05/08/18,,
63671,360000.0,97.0,-19.9367359,-43.977644,3,3,1,1,92.0,280.0,oeste,Nova Suíssa,05/08/18,,
64556,360000.0,70.0,-19.9310969,-43.9152651,2,1,0,1,60.68,300.0,leste,São Lucas,05/08/18,,
129583,360000.0,115.0,-19.8993443,-43.89330459999997,2,2,0,1,100.0,225.0,leste,São Geraldo,05/08/18,,
138626,360000.0,105.0,-19.857877600000002,-43.9592346,3,1,1,2,80.95,250.0,pampulha,São Luiz (pampulha),05/08/18,,
141320,360000.0,93.0,-19.873622199999996,-43.98599330000002,3,1,1,2,170.0,775.0,pampulha,Ouro Preto,05/08/18,,
148112,360000.0,105.0,-19.857681600000003,-43.9592427,3,1,1,2,80.95,250.0,pampulha,São Luiz,05/08/18,,
158192,360000.0,88.15,-19.894852800000002,-43.998177500000004,3,2,1,2,146.27,580.0,pampulha,Manacás,05/08/18,,
161651,360000.0,83.09,-19.8738247,-43.91571149999999,3,2,1,2,99.09,260.0,nordeste,Fernão Dias,05/08/18,,
164518,360000.0,85.0,-19.8700072,-43.997569,3,1,1,2,104.0,380.0,pampulha,Paquetá,05/08/18,,
172698,360000.0,85.0,-19.919174899999998,-43.98183349999999,3,2,0,1,83.35,300.0,noroeste,Padre Eustáquio,05/08/18,,
175062,360000.0,80.0,-19.922314800000002,-43.946081700000036,3,2,0,0,100.0,400.0,centro-sul,Barro Preto,05/08/18,,
192441,360000.0,100.0,-19.8728883,-43.99259900000004,3,2,1,2,100.87,250.0,pampulha,Paquetá,05/08/18,,
336515,360000.0,88.5,-19.8918997,-43.93095640000002,3,2,1,3,140.0,300.0,nordeste,Silveira,05/08/18,,
338104,360000.0,100.0,-19.8819633,-43.932542600000026,2,2,1,2,78.0,400.0,nordeste,Renascença,05/08/18,,
338327,360000.0,90.0,-19.9751893,-44.017542899999974,3,1,1,2,1138.56,300.0,barreiro,Barreiro,05/08/18,,
344903,360000.0,59.0,-19.9409621,-43.95900670000003,3,2,0,1,112.0,600.0,oeste,Grajaú,05/08/18,,
355889,360000.0,145.0,-19.9335516,-43.96712460000003,3,3,1,1,0.0,300.0,oeste,Barroca,05/08/18,,
363952,360000.0,101.18,-19.9273152,-43.9257978,3,2,0,0,130.49,150.0,centro-sul,Santa Efigênia,05/08/18,,
365670,360000.0,96.22,-19.990811100000002,-44.0425027,3,1,1,2,101.32,120.0,barreiro,Tirol,05/08/18,,
367426,360000.0,95.0,-19.9480005,-43.92169490000003,3,1,0,1,108.0,400.0,centro-sul,Cruzeiro,05/08/18,,
373920,360000.0,120.18,-19.8818242,-43.98238730000003,3,3,1,2,107.0,300.0,pampulha,Ouro Preto,05/08/18,,
634578,360000.0,90.0,-19.922462600000003,-43.91537649999998,3,1,0,1,102.9,421.0,centro-sul,Santa Efigênia,05/08/18,,
1617607,360000.0,80.0,-19.9252242,-43.940304800000035,3,2,0,0,94.58,460.0,centro-sul,Centro,05/08/18,,
1746891,360000.0,149.0,-19.930817899999997,-43.9138706,4,2,1,2,117.21,365.0,leste,São Lucas,05/08/18,,
1796046,360000.0,90.0,-19.9554659,-43.968461299999994,3,2,1,2,113.51,500.0,oeste,Estoril,05/08/18,,
162741,130000.0,57.38,-20.000340700000002,-44.00391200000002,2,1,0,1,30.0,85.0,barreiro,Flávio de Oliveira,05/08/18,,
3246739,133000.0,57.69,-20.000374700000002,-44.00246099999998,2,1,0,1,0.0,150.0,barreiro,Urucuia,05/08/18,,
166481,175000.0,67.7,-20.0008911,-44.00580730000002,3,1,0,1,0.0,80.0,barreiro,Urucuia,05/08/18,,
281640,220000.0,65.29,-20.0057424,-44.00774100000001,2,1,0,1,67.58,330.0,barreiro,Cardoso,05/08/18,,
34655,270000.0,100.0,-25.272470000000002,-54.083892799999994,2,2,1,2,120.0,80.0,venda-nova,Parque Leblon,05/08/18,,
144946,1550000.0,201.14,-22.683785999999998,-43.60227199999997,4,4,2,4,400.0,1250.0,centro-sul,Santa Lúcia,05/08/18,,
147204,1600000.0,202.0,-22.683785999999998,-43.60227199999997,4,5,2,5,400.0,1250.0,centro-sul,Santa Lúcia,05/08/18,,
727373,115000.0,41.0,-20.0107452,-44.01098669999999,2,1,0,1,0.0,199.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
1581398,120000.0,46.2,-20.0106015,-44.01173900000003,2,1,0,1,0.0,150.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
3240531,185000.0,68.07,-20.0015065,-44.00785339999999,3,1,0,1,0.0,100.0,barreiro,Urucuia,05/08/18,,
183054,199000.0,45.0,-20.0060859,-44.01779190000002,2,1,0,1,91.0,150.0,barreiro,Brasil Industrial (Barreiro),05/08/18,,
183056,199000.0,45.0,-20.0054418,-44.01753980000001,2,1,0,1,91.0,150.0,barreiro,Cardoso,05/08/18,,
162528,210000.0,90.23,-20.0129262,-44.03668240000002,2,1,0,1,67.3,190.0,barreiro,Petrópolis (vale do Jatobá),05/08/18,,
162694,210000.0,91.89,-20.0129262,-44.03668240000002,2,1,0,1,67.3,190.0,barreiro,Petrópolis (vale do Jatobá),05/08/18,,
169155,220000.0,58.0,-20.0033694,-44.019180300000016,2,1,0,1,120.0,200.0,barreiro,Novo Santa Cecília (Barreiro),05/08/18,,
218473,229000.0,55.0,-20.0052448,-44.00832579999997,2,2,1,1,60.0,50.0,barreiro,Cardoso,05/08/18,,
