,ImovelID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero,Unnamed: 16
16947,51074,650000.0,80.0,-19.9345258,-43.96060929999999,3,3,1,2,250.0,0.0,oeste,12/10/2018,Gutierrez,None,,
16948,126746,650000.0,120.0,-19.9271375,-43.9369466,4,2,1,1,850.0,155.8,centro-sul,12/10/2018,Lourdes,None,,
16949,134223,650000.0,110.0,-19.879573,-43.99866900000001,3,2,1,2,0.0,0.0,pampulha,12/10/2018,Castelo,None,,
16951,143034,650000.0,110.0,-19.908256899999998,-43.92461960000003,4,2,1,2,0.0,170.0,leste,12/10/2018,Sagrada Família,None,,
16952,170732,650000.0,150.0,-19.9386419,-43.95993290000001,4,3,1,2,600.0,130.0,oeste,12/10/2018,Gutierrez,None,,
16953,337931,650000.0,180.0,-19.9481987,-43.93140289999997,4,2,1,2,450.0,212.09,centro-sul,12/10/2018,Cruzeiro,None,,
16954,338279,650000.0,160.0,0.0,0.0,3,3,1,2,0.0,124.0,oeste,12/10/2018,Nova Suíssa,None,,
16956,349017,650000.0,130.0,-19.941516800000002,-43.968073,3,2,1,2,0.0,120.0,oeste,12/10/2018,Nova Granada,None,,
16957,349020,650000.0,100.0,-19.8787701,-43.9346205,3,2,1,1,0.0,180.5,nordeste,12/10/2018,Ipiranga,None,,
16959,366506,650000.0,140.0,-19.937851300000002,-43.936195399999974,4,2,1,0,600.0,233.0,centro-sul,12/10/2018,Funcionários,None,,
16961,996412,650000.0,115.0,-19.9770582,-43.977169200000006,3,1,1,3,600.0,0.0,oeste,12/10/2018,Buritis,None,,
16962,3253745,650000.0,227.0,-19.9194967,-43.9810276,4,3,1,2,580.0,110.0,noroeste,12/10/2018,Padre Eustáquio,None,,
16963,3267656,650000.0,140.0,-19.969103,-43.96799599999997,3,3,1,2,740.0,209.0,oeste,12/10/2018,Buritis,None,,
16964,581093,651500.0,65.0,-19.956302899999997,-43.939006000000006,2,3,2,2,0.0,0.01,centro-sul,12/10/2018,Sion,None,,
16965,63613,660000.0,85.0,-19.9369384,-43.97080219999998,3,3,1,2,500.0,0.0,oeste,12/10/2018,Nova Granada,None,,
16966,148766,660000.0,80.0,-19.9214974,-43.92017040000002,3,3,1,1,600.0,209.37,centro-sul,12/10/2018,Santa Efigênia,None,,
16967,1948840,660000.0,150.0,-19.8738855,-43.98949679999998,0,0,0,2,850.0,188.88,pampulha,12/10/2018,Ouro Preto,None,,
16968,3247506,660000.0,85.0,-19.9369384,-43.97080219999998,3,3,1,2,500.0,0.0,oeste,12/10/2018,Barroca,None,,
16970,3265226,660000.0,150.73,-19.9419018,-43.9535598,3,2,1,2,600.0,0.0,centro-sul,12/10/2018,Cidade Jardim,None,,
16972,582025,664100.0,65.0,-19.956302899999997,-43.939006000000006,2,3,2,2,0.0,0.01,centro-sul,12/10/2018,Sion,None,,
16973,335340,669000.0,134.0,-19.875138399999997,-43.99878769999998,3,1,1,2,0.0,226.46,pampulha,12/10/2018,Castelo,None,,
16974,205578,670000.0,120.66,-19.8818328,-43.99205010000003,4,1,1,3,780.0,0.0,pampulha,12/10/2018,Castelo,None,,
16975,338295,670000.0,178.0,0.0,0.0,3,2,1,2,0.0,124.0,oeste,12/10/2018,Nova Suíssa,None,,
16977,352698,670000.0,131.73,-19.9404288,-43.946283,2,2,1,2,0.0,1.0,centro-sul,12/10/2018,Santo Antônio,None,,
16978,354932,670000.0,128.0,-19.9104587,-43.97040930000003,3,3,1,2,200.0,258.0,noroeste,12/10/2018,Caiçaras,None,,
16979,1575193,670000.0,100.0,-19.883638,-43.92464699999999,3,3,1,3,460.0,250.0,leste,12/10/2018,Cidade Nova,None,,
16981,581558,674000.0,65.0,-19.956302899999997,-43.939006000000006,2,3,2,2,0.0,0.01,centro-sul,12/10/2018,Sion,None,,
16982,582492,674000.0,65.0,-19.956302899999997,-43.939006000000006,2,3,2,2,0.0,0.01,centro-sul,12/10/2018,Sion,None,,
16983,136791,675000.0,152.67,-19.9866548,-44.015197,4,2,1,3,325.0,0.0,barreiro,12/10/2018,Santa Cruz (barreiro),None,,
16985,3236048,677743.55,86.0,-19.936071899999998,-43.967713,3,2,1,2,0.0,0.0,oeste,12/10/2018,Barroca,None,,
16986,3235255,679000.0,139.0,-19.9268718,-43.96194430000003,3,4,2,2,300.0,0.0,oeste,12/10/2018,Prado,None,,
16987,24140,680000.0,187.2,-19.9031056,-43.91883330000002,3,3,1,2,0.0,210.2,leste,12/10/2018,Sagrada Família,None,,
16988,27406,680000.0,147.0,-19.943832,-43.938365999999974,5,3,2,1,0.0,130.0,centro-sul,12/10/2018,São Pedro,None,,
16989,36682,680000.0,160.0,-19.883942,-43.91831000000002,3,3,1,2,300.0,0.0,nordeste,12/10/2018,União,None,,
16990,143013,680000.0,212.0,-19.881988,-43.920262999999984,4,3,1,3,300.0,216.0,leste,12/10/2018,Cidade Nova,None,,
16992,996411,680000.0,115.0,-19.9770582,-43.977169200000006,3,1,1,3,600.0,0.0,oeste,12/10/2018,Buritis,None,,
16993,3259727,680000.0,78.0,0.0,0.0,2,1,2,2,385.0,0.0,centro-sul,12/10/2018,Carmo,None,,
16994,3262530,680000.0,100.0,-19.9317163,-43.92986500000001,3,2,1,2,750.0,200.05,centro-sul,12/10/2018,Funcionários,None,,
16995,582026,683000.0,65.0,-19.956302899999997,-43.939006000000006,2,3,2,2,0.0,0.01,centro-sul,12/10/2018,Sion,None,,
16996,361613,683917.0,83.83,-19.8846568,-43.93320230000001,3,2,1,2,515.15,0.0,nordeste,12/10/2018,Ipiranga,None,,
16997,154786,690000.0,70.0,-19.9273447,-43.94781269999999,2,1,0,1,689.0,145.0,centro-sul,12/10/2018,Lourdes,None,,
16998,3209579,690000.0,141.89,-19.927689800000003,-43.96470420000003,3,2,1,2,300.0,149.67,oeste,12/10/2018,Prado,None,,
16999,3241695,690000.0,140.0,-22.906633,-43.18031610000003,3,2,0,1,575.0,0.0,centro-sul,12/10/2018,Centro,None,,
17000,3251744,690000.0,177.13,0.0,0.0,4,3,1,3,450.0,293.52,oeste,12/10/2018,Grajaú,None,,
17001,3254324,690000.0,164.3,-19.9760014,-44.01735819999999,3,2,1,0,0.0,254.2,barreiro,12/10/2018,Barreiro,None,,
17002,583429,691100.0,65.0,-19.956302899999997,-43.939006000000006,2,3,2,2,0.0,0.01,centro-sul,12/10/2018,Sion,None,,
17003,583430,691100.0,65.0,0.0,0.0,2,3,2,2,0.0,0.01,centro-sul,12/10/2018,Sion,None,,
17004,136600,692840.0,83.83,-19.8843753,-43.93373029999998,3,1,1,2,515.15,0.0,nordeste,12/10/2018,Ipiranga,None,,
17005,139367,695000.0,140.0,-19.943801999999998,-43.95126160000001,3,2,1,2,1000.0,336.84,centro-sul,12/10/2018,Cidade Jardim,None,,
17006,147038,695000.0,120.0,-19.9510819,-43.955669,4,2,1,3,1132.0,3700.0,centro-sul,12/10/2018,Luxemburgo,None,,
17007,1697940,695000.0,180.0,-19.9269732,-43.96593919999998,3,3,1,2,300.0,147.93,oeste,12/10/2018,Barroca,None,,
17009,1913252,695000.0,166.18,-19.930826100000004,-43.96852590000003,4,3,2,3,600.0,178.0,oeste,12/10/2018,Prado,None,,
17010,582959,699200.0,65.0,-19.956302899999997,-43.939006000000006,2,3,2,2,0.0,0.01,centro-sul,12/10/2018,Sion,None,,
17011,124095,700000.0,106.0,-19.9375766,-43.94512810000003,3,2,1,1,350.0,182.77,centro-sul,12/10/2018,Lourdes,None,,
17012,169080,700000.0,116.0,-19.9370865,-43.91923559999998,3,2,1,1,475.0,116.98,centro-sul,12/10/2018,Serra,None,,
17013,177955,700000.0,180.0,-19.9208333,-43.94211889999997,3,1,1,1,930.0,140.0,centro-sul,12/10/2018,Centro,None,,
17014,169786,710000.0,103.36,-19.979419399999998,-43.9731458,3,3,1,2,800.0,233.94,oeste,12/10/2018,Buritis,None,,
17015,3265760,714400.0,149.46,-19.892442000000003,-43.9331196,4,2,1,2,220.0,97.0,nordeste,12/10/2018,Nova Floresta,None,,
17017,127992,719000.0,65.0,-19.9420902,-43.93747559999997,2,2,1,2,450000.0,0.0,centro-sul,12/10/2018,São Pedro,None,,
17018,157754,720000.0,120.0,-19.9643562,-43.9501009,3,2,1,2,700.0,0.0,centro-sul,12/10/2018,Santa Lúcia,None,,
17019,364642,720000.0,85.0,-19.8882095,-43.931799599999984,3,2,1,4,0.0,275.0,nordeste,12/10/2018,Nova Floresta,None,,
17021,1529076,720000.0,117.33,-19.8597846,-43.95638500000001,3,3,3,4,300.0,170.0,pampulha,12/10/2018,Liberdade,None,,
17022,1529077,720000.0,117.33,-19.8597846,-43.95638500000001,3,3,3,4,300.0,170.0,pampulha,12/10/2018,Liberdade,None,,
17023,1529078,720000.0,117.33,-19.8597846,-43.95638500000001,3,3,3,4,300.0,170.0,pampulha,12/10/2018,Liberdade,None,,
17024,1529129,720000.0,117.33,-19.8597846,-43.95638500000001,3,3,3,4,300.0,170.0,pampulha,12/10/2018,Liberdade,None,,
17025,1529130,720000.0,117.33,-19.8597846,-43.95638500000001,3,3,3,4,300.0,170.0,pampulha,12/10/2018,Liberdade,None,,
17026,335634,729000.0,140.0,-19.946642899999997,-43.94079149999999,4,3,1,3,836.0,0.0,centro-sul,12/10/2018,Santo Antônio,None,,
17028,3251757,730000.0,86.78,-19.93498,-43.97489189999999,3,2,1,2,780.0,187.0,oeste,12/10/2018,Nova Suíssa,None,,
17029,146774,731250.0,133.05,-19.933362699999996,-43.98116189999996,3,3,2,5,270.0,0.0,oeste,12/10/2018,Nova Suíssa,None,,
17030,3240889,740000.0,103.44,-19.9288473,-43.96561159999999,3,3,1,3,450.0,256.0,oeste,12/10/2018,Prado,None,,
17031,3269969,740000.0,92.2,-19.960416,-43.928878000000005,3,2,1,2,0.0,363.48,centro-sul,12/10/2018,Sion,None,,
17032,172820,742000.0,125.0,-19.9450887,-43.93740830000002,2,3,1,3,350.0,170.65,centro-sul,12/10/2018,Santo Antônio,None,,
17033,58486,750000.0,220.0,-19.93808,-43.91884730000004,4,1,1,2,300.0,166.0,centro-sul,12/10/2018,Serra,None,,
17034,60581,750000.0,186.0,-19.841586399999997,-43.97012139999998,4,3,1,2,0.0,128.0,pampulha,12/10/2018,Santa Amélia,None,,
17035,65872,750000.0,120.14,-19.929454,-43.93049200000002,4,3,1,2,650.0,0.0,centro-sul,12/10/2018,Funcionários,None,,
17036,133122,750000.0,122.39,0.0,0.0,3,2,1,2,0.0,1463.89,leste,12/10/2018,Cidade Nova,None,,
17037,143743,750000.0,137.0,-19.9436826,-43.9526138,4,2,1,1,750.0,240.0,centro-sul,12/10/2018,Luxemburgo,None,,
17038,173044,750000.0,174.0,-19.949415,-43.95567379999999,2,2,1,2,0.0,226.22,centro-sul,12/10/2018,Luxemburgo,None,,
17039,208007,750000.0,114.45,-19.936826800000002,-43.93620010000001,3,2,1,1,670.0,116.11,centro-sul,12/10/2018,Funcionários,None,,
17041,340609,750000.0,171.28,0.0,0.0,3,3,1,3,580.0,180.0,noroeste,12/10/2018,Padre Eustáquio,None,,
17042,356154,750000.0,125.0,-19.9302083,-43.96244519999999,4,2,1,2,350.0,160.0,oeste,12/10/2018,Prado,None,,
17043,397895,750000.0,200.0,-19.871845,-43.93195400000002,3,3,1,3,0.0,202.51,nordeste,12/10/2018,Palmares,None,,
17044,2422105,750000.0,150.0,-19.9491783,-43.96158750000001,4,2,1,3,1500.0,0.0,oeste,12/10/2018,Gutierrez,None,,
17045,3234699,750000.0,161.73,-19.889627700000002,-43.924395900000036,3,2,1,2,500.0,0.0,leste,12/10/2018,Cidade Nova,None,,
17046,3236987,750000.0,170.0,-19.9571016,-43.93864919999999,3,2,1,1,400.0,150.0,centro-sul,12/10/2018,Sion,None,,
17047,3248781,750000.0,173.8,-19.895190200000002,-43.92254130000003,3,2,1,3,400.0,0.0,leste,12/10/2018,Cidade Nova,None,,
17049,3267447,750000.0,44.0,-19.937355899999996,-43.93355680000002,1,1,1,1,500.0,0.0,centro-sul,12/10/2018,Savassi,None,,
17050,3270141,750000.0,215.86,0.0,0.0,4,3,1,4,350.0,1966.5,pampulha,12/10/2018,Castelo,None,,
17051,141583,756000.0,238.0,-19.882090899999998,-43.99821550000002,3,1,1,4,300.0,0.0,pampulha,12/10/2018,Castelo,None,,
17052,55379,760000.0,180.0,-19.9627018,-43.94792559999996,3,2,2,2,530.0,240.0,centro-sul,12/10/2018,Santa Lúcia,None,,
17053,467508,770000.0,84.0,-19.9469532,-43.924234599999984,3,2,1,2,770.0,217.18,centro-sul,12/10/2018,Anchieta,None,,
17055,140163,774400.0,119.64,-19.906066,-43.96828499999998,4,1,1,2,0.0,0.01,noroeste,12/10/2018,Caiçaras,None,,
17057,124060,780000.0,179.99,-19.8890185,-43.91090259999999,3,2,1,2,0.0,69.9,leste,12/10/2018,Santa Inês,None,,
17058,348112,780000.0,173.0,-19.888939999999998,-43.92463399999997,4,1,1,2,0.0,228.28,leste,12/10/2018,Cidade Nova,None,,
17059,3237963,780000.0,180.0,-19.884676000000002,-43.92100370000003,4,2,1,2,350.0,220.0,nordeste,12/10/2018,União,None,,
17060,3241776,780000.0,124.0,-19.9068284,-43.97048469999999,4,3,1,3,640.0,284.0,noroeste,12/10/2018,Caiçaras,None,,
17061,3268477,780000.0,83.0,-19.9350305,-43.93180100000001,3,2,1,1,900.0,289.08,centro-sul,12/10/2018,Funcionários,None,,
17063,56184,790000.0,135.0,-19.951064300000002,-43.955668300000006,3,3,1,3,900.0,342.0,centro-sul,12/10/2018,Coração de Jesus,None,,
17065,325744,790000.0,185.0,0.0,0.0,3,3,1,2,415.0,155.0,oeste,12/10/2018,Prado,None,,
17066,804210,790000.0,100.98,-19.9268313,-43.966093900000025,4,3,1,2,500.0,215.0,oeste,12/10/2018,Prado,None,,
17067,3244589,790000.0,61.63,-19.931311899999997,-43.95322099999999,2,1,1,2,1.0,1.0,centro-sul,12/10/2018,Lourdes,None,,
17069,3244590,790000.0,61.63,-19.931311899999997,-43.95322099999999,2,2,1,2,1.0,1.0,centro-sul,12/10/2018,Lourdes,None,,
17071,3261625,790000.0,92.0,-19.937662300000003,-43.9617824,3,1,1,2,1200.0,260.0,oeste,12/10/2018,Gutierrez,None,,
17072,160660,795000.0,193.0,-19.977940399999998,-44.02505389999999,3,4,1,3,0.0,4446.44,barreiro,12/10/2018,Barreiro,None,,
17073,187630,795000.0,159.49,-19.954202,-43.93721549999998,4,3,1,2,900.0,350.62,centro-sul,12/10/2018,Sion,None,,
17074,189344,795000.0,150.0,-19.882779100000004,-44.00545310000001,3,1,1,4,450.0,0.0,pampulha,12/10/2018,Castelo,None,,
17075,782513,798800.0,112.33,-19.981707999999998,-43.974082200000005,4,1,1,2,297.0,185.0,oeste,12/10/2018,Buritis,None,,
17076,3244588,799000.0,61.63,-19.931531600000003,-43.95332919999999,2,2,1,2,1.0,1.0,centro-sul,12/10/2018,Lourdes,None,,
17078,131866,800000.0,185.0,-19.9461388,-43.92375390000001,3,2,1,3,300.0,256.5,centro-sul,12/10/2018,Anchieta,None,,
17080,143063,800000.0,83.01,-19.9373954,-43.95745920000002,3,3,1,2,225.0,0.0,oeste,12/10/2018,Gutierrez,None,,
17081,144253,800000.0,83.01,-19.936226,-43.95846410000002,3,3,1,2,225.0,0.0,oeste,12/10/2018,Gutierrez,None,,
17082,363913,800000.0,61.75,-19.933547100000002,-43.93310250000002,2,2,1,2,790.0,346.64,centro-sul,12/10/2018,Funcionários,None,,
17084,3243680,800000.0,166.74,-19.9435378,-43.97015929999998,0,2,1,4,0.0,194.0,oeste,12/10/2018,Grajaú,None,,
17086,3256661,800000.0,280.0,-19.963848000000002,-43.94866400000001,5,3,0,2,650.0,214.65,centro-sul,12/10/2018,Santa Lúcia,None,,
17087,3266954,800000.0,170.0,-19.86103,-43.94777499999998,4,3,2,3,0.0,347.0,pampulha,12/10/2018,Santa Rosa,None,,
17088,57966,810000.0,81.0,-19.9368187,-43.95456050000002,3,3,1,2,170.0,0.0,oeste,12/10/2018,Gutierrez,None,,
17089,352753,810000.0,114.0,-19.9404288,-43.946283,2,3,1,2,0.0,1.0,centro-sul,12/10/2018,Santo Antônio,None,,
17090,2226259,820000.0,115.0,-19.8886427,-43.92473139999999,3,2,1,2,0.0,250.0,leste,12/10/2018,Cidade Nova,None,,
17091,3235392,820000.0,82.0,-19.947328600000002,-43.92061289999998,3,3,1,2,350.0,200.0,centro-sul,12/10/2018,Cruzeiro,None,,
17093,3235391,825000.0,82.0,-19.9475079,-43.92052619999998,3,3,1,2,400.0,200.0,centro-sul,12/10/2018,Cruzeiro,None,,
17095,3244596,830000.0,61.63,-19.931311899999997,-43.95322099999999,2,1,1,2,1.0,1.0,centro-sul,12/10/2018,Lourdes,None,,
17097,3244598,830000.0,61.63,-19.931311899999997,-43.95322099999999,2,2,1,2,1.0,1.0,centro-sul,12/10/2018,Lourdes,None,,
17099,140161,831600.0,119.64,-19.906066,-43.96828499999998,4,1,1,2,0.0,0.01,noroeste,12/10/2018,Caiçaras,None,,
17101,140164,831600.0,119.79,-19.906066,-43.96828499999998,4,1,1,2,0.0,0.01,noroeste,12/10/2018,Caiçaras,None,,
17103,140165,831600.0,119.7,-19.906066,-43.96828499999998,4,1,1,2,0.0,0.01,noroeste,12/10/2018,Caiçaras,None,,
17105,3244607,835000.0,61.63,-19.931531600000003,-43.95332919999999,2,2,1,2,1.0,1.0,centro-sul,12/10/2018,Lourdes,None,,
17107,3244608,835000.0,61.63,-19.931311899999997,-43.95322099999999,2,2,1,2,1.0,1.0,centro-sul,12/10/2018,Lourdes,None,,
17109,2238909,840000.0,138.0,-19.9431401,-43.94121749999999,4,3,1,2,850.0,0.0,centro-sul,12/10/2018,Santo Antônio,None,,
17110,40731,850000.0,170.0,-19.885733300000002,-43.921550799999984,3,3,1,4,300.0,0.0,leste,12/10/2018,Cidade Nova,None,,
17112,124733,850000.0,140.0,-19.9442219,-43.9511771,4,3,1,3,450.0,330.0,centro-sul,12/10/2018,Cidade Jardim,None,,
17114,136496,850000.0,100.43,-19.9418926,-43.91576409999999,3,2,1,2,650.0,338.21,centro-sul,12/10/2018,Serra,None,,
17115,137750,850000.0,180.0,-19.944958,-43.93409029999998,4,3,2,2,1100.0,417.35,centro-sul,12/10/2018,Carmo,None,,
17116,151351,850000.0,202.0,-19.9272228,-43.96801290000002,3,3,1,3,400.0,215.0,oeste,12/10/2018,Calafate,None,,
17117,331302,850000.0,310.0,-19.8871093,-43.92100440000002,5,4,1,2,0.0,291.33,leste,12/10/2018,Cidade Nova,None,,
17119,347247,850000.0,130.0,0.0,0.0,4,2,1,3,300.0,0.0,nordeste,12/10/2018,União,None,,
17120,351701,850000.0,150.0,-19.9333609,-43.919649799999995,2,4,1,3,0.0,394.39,centro-sul,12/10/2018,Serra,None,,
17122,364088,850000.0,200.0,-19.8350422,-43.97166720000001,3,2,3,4,440.0,0.0,pampulha,12/10/2018,Santa Amélia,None,,
17123,1574684,850000.0,140.0,-19.949724,-43.94871890000002,4,2,1,2,926.0,375.0,centro-sul,12/10/2018,Vila Paris,None,,
17124,1625495,850000.0,127.0,-19.872605800000002,-43.92008179999999,4,1,2,2,0.0,253.68,nordeste,12/10/2018,Fernão Dias,None,,
17125,1817782,850000.0,200.0,-19.8641722,-43.94737169999996,3,2,1,2,0.0,186.0,pampulha,12/10/2018,Jaraguá,None,,
17127,1896785,850000.0,172.0,-19.976234299999998,-43.977563799999984,3,2,1,3,480.0,0.0,oeste,12/10/2018,Buritis,None,,
17128,1897145,850000.0,172.0,-19.976234299999998,-43.977563799999984,3,2,1,3,480.0,0.0,oeste,12/10/2018,Buritis,None,,
17129,3237702,850000.0,180.0,-19.883013199999997,-43.92114400000003,4,1,3,2,300.0,225.0,leste,12/10/2018,Cidade Nova,None,,
17131,3252626,850000.0,170.0,-19.951333899999998,-43.93169699999999,4,1,1,2,1100.0,390.0,centro-sul,12/10/2018,Sion,None,,
17132,3264318,850000.0,147.0,0.0,0.0,4,4,2,3,200.0,0.0,pampulha,12/10/2018,Ouro Preto,None,,
17133,3244609,865000.0,61.63,-19.931311899999997,-43.95322099999999,2,2,1,2,1.0,1.0,centro-sul,12/10/2018,Lourdes,None,,
17135,3244610,865000.0,61.63,-19.931311899999997,-43.95322099999999,2,2,1,2,1.0,1.0,centro-sul,12/10/2018,Santo Agostinho,None,,
17136,344104,870000.0,289.0,-19.977294600000004,-44.0163058,3,1,1,2,0.0,2579.41,barreiro,12/10/2018,Barreiro,None,,
17137,1527412,870000.0,136.86,-19.859507999999998,-43.95580200000001,4,3,2,3,0.0,207.72,pampulha,12/10/2018,Jaraguá,None,,
17139,1914856,870000.0,126.0,-19.951310999999997,-43.93434600000001,4,1,2,2,800.0,400.0,centro-sul,12/10/2018,Sion,None,,
17140,3238749,870000.0,110.0,-19.952154999999998,-43.93339300000002,3,2,1,1,900.0,0.0,centro-sul,12/10/2018,Sion,None,,
17141,356324,880000.0,136.0,-19.9416702,-43.94596030000002,4,1,1,2,600.0,229.81,centro-sul,12/10/2018,Santo Antônio,None,,
17142,3213606,890000.0,188.0,-19.8890843,-43.99920150000003,3,3,1,3,450.0,0.0,pampulha,12/10/2018,Castelo,None,,
17143,3280108,890000.0,104.0,-19.9279708,-43.96413940000002,4,3,2,3,0.0,0.0,oeste,12/10/2018,Prado,None,,
17144,36997,900000.0,195.0,-23.044938100000003,-51.82007490000001,4,2,1,4,1000.0,0.0,centro-sul,12/10/2018,Sion,None,,
17145,57718,900000.0,200.0,-19.9257633,-43.9236937,4,2,1,1,950.0,0.0,centro-sul,12/10/2018,Funcionários,None,,
17146,139489,900000.0,130.0,-19.9350293,-43.95672550000001,4,3,1,3,900.0,238.52,oeste,12/10/2018,Gutierrez,None,,
17147,169542,900000.0,228.72,-19.9664247,-43.94960190000001,2,2,1,2,0.01,1.0,centro-sul,12/10/2018,Santa Lúcia,None,,
17149,783202,900000.0,138.0,-19.955701,-43.9396777,4,2,1,2,0.0,0.01,centro-sul,12/10/2018,Sion,None,,
17150,850138,900000.0,160.0,-19.940987,-43.94251500000002,4,2,1,2,1500.0,363.64,centro-sul,12/10/2018,Santo Antônio,None,,
17151,1529024,900000.0,271.92,-19.8597846,-43.95638500000001,4,3,3,4,300.0,250.0,pampulha,12/10/2018,Liberdade,None,,
17152,583900,901700.0,129.0,0.0,0.0,2,3,2,3,0.0,0.01,centro-sul,12/10/2018,Sion,None,,
17153,361588,910000.0,194.18,-19.874557,-43.91541389999998,4,3,1,2,0.0,0.0,leste,12/10/2018,Cidade Nova,None,,
17155,183635,920000.0,90.23,-19.9360279,-43.93093640000001,2,2,1,3,539.0,293.73,centro-sul,12/10/2018,Funcionários,None,,
17157,3244606,936000.0,68.56,-19.931311899999997,-43.95322099999999,3,2,1,2,1.0,1.0,centro-sul,12/10/2018,Lourdes,None,,
17159,2795311,945000.0,94.5,0.0,0.0,3,3,1,2,350.0,200.0,centro-sul,12/10/2018,Serra,None,,
17160,14236,950000.0,156.0,-19.933636,-43.925883,4,3,1,1,450.0,152.63,centro-sul,12/10/2018,Funcionários,None,,
17161,343041,950000.0,160.0,-19.956668,-43.931177700000035,4,2,1,2,385.0,0.0,centro-sul,12/10/2018,Mangabeiras,None,,
17163,63197,975000.0,172.0,-19.926880399999998,-43.95902430000001,4,2,1,3,0.0,273.0,oeste,12/10/2018,Prado,None,,
17164,126333,975000.0,141.17,-19.9496692,-43.94273020000003,2,3,1,3,300.0,0.0,centro-sul,12/10/2018,Santo Antônio,None,,
17166,33817,980000.0,143.0,-19.9035423,-43.97711219999997,4,5,2,4,700.0,0.0,noroeste,12/10/2018,Caiçaras,None,,
17168,36542,980000.0,145.0,-19.948773499999998,-43.958934,4,2,1,2,1200.0,423.07,centro-sul,12/10/2018,Luxemburgo,None,,
17169,132875,980000.0,140.0,-19.892484699999997,-43.925436399999974,4,4,3,4,0.0,250.0,leste,12/10/2018,Cidade Nova,None,,
17170,143079,980000.0,162.72,-19.9375565,-43.95785190000004,3,3,1,4,225.0,0.0,oeste,12/10/2018,Gutierrez,None,,
17171,1581604,980000.0,100.0,-19.92773,-43.94381090000002,3,2,1,2,1450.0,392.0,centro-sul,12/10/2018,Lourdes,None,,
17173,1848929,980000.0,227.41,-19.93372,-43.97591899999998,3,3,1,4,0.0,624.69,oeste,12/10/2018,Nova Suíssa,None,,
17174,58776,990000.0,196.0,-19.9566004,-43.93916830000001,4,0,3,2,1200.0,0.0,centro-sul,12/10/2018,Sion,None,,
17175,144255,990000.0,186.99,-19.9360234,-43.95834389999999,3,3,1,4,225.0,0.0,oeste,12/10/2018,Gutierrez,None,,
17176,354902,990000.0,149.0,-19.9494285,-43.93328380000003,4,1,1,2,600.0,0.0,centro-sul,12/10/2018,Carmo,None,,
17177,363839,990000.0,125.0,-19.950781399999997,-43.92434449999996,4,3,2,3,820.0,434.14,centro-sul,12/10/2018,Anchieta,None,,
17178,1687661,997000.0,175.0,-19.9485613,-43.93134929999997,4,3,1,2,0.0,480.0,centro-sul,12/10/2018,Cruzeiro,None,,
17180,241215,999000.0,87.0,-19.923108600000003,-43.942495099999974,3,2,1,2,0.0,422.0,centro-sul,12/10/2018,Lourdes,None,,
17181,179174,1020000.0,103.0,-19.956286399999996,-43.936130799999994,3,2,1,0,1080.0,476.0,centro-sul,12/10/2018,Sion,None,,
17182,3258415,1050000.0,128.84,-19.886522,-43.922888,4,2,1,3,450.0,0.0,leste,12/10/2018,Cidade Nova,None,,
17183,3262445,1050000.0,114.0,0.0,0.0,2,3,1,3,0.0,224.64,centro-sul,12/10/2018,Serra,None,,
17184,12416,1060000.0,160.0,-19.944402,-43.94292250000001,4,1,1,2,1132.0,394.96,centro-sul,12/10/2018,Lourdes,None,,
17186,169554,1060000.0,137.53,-19.967814,-43.950019,2,2,2,4,0.01,1.0,centro-sul,12/10/2018,Santa Lúcia,None,,
17187,37139,1100000.0,147.52,-19.9486665,-43.92015040000001,4,3,1,2,343.0,171.97,centro-sul,12/10/2018,Cruzeiro,None,,
17188,37950,1100000.0,167.0,-19.9531705,-43.95148160000002,3,2,1,3,1400.0,364.46,centro-sul,12/10/2018,São Bento,None,,
17190,127538,1100000.0,116.0,-19.934194,-43.95489900000001,2,3,1,2,600.0,0.0,oeste,12/10/2018,Gutierrez,None,,
17191,177973,1100000.0,156.0,-19.947995000000002,-43.94471599999997,4,4,2,3,1960.25,396.25,centro-sul,12/10/2018,Santo Antônio,None,,
17192,333575,1100000.0,173.0,-19.952313,-43.95193860000001,4,3,1,2,970.0,386.04,centro-sul,12/10/2018,São Bento,None,,
17194,1841047,1100000.0,210.0,-19.873751000000002,-43.931028999999974,4,3,2,3,0.0,311.0,nordeste,12/10/2018,Palmares,None,,
17195,3268471,1100000.0,200.66,-19.9597346,-43.94658240000001,4,4,3,3,440.0,399.82,centro-sul,12/10/2018,Santa Lúcia,None,,
17196,167820,1120000.0,170.0,-19.936739399999997,-43.95696989999999,4,1,1,2,1320.0,0.0,oeste,12/10/2018,Gutierrez,None,,
17197,169564,1120000.0,146.7,-19.967814,-43.950019,2,2,2,3,0.01,1.0,centro-sul,12/10/2018,Santa Lúcia,None,,
17198,573867,1130000.0,164.0,-19.974932,-43.963997000000006,4,4,3,3,1400.0,484.62,oeste,12/10/2018,Estoril,None,,
17199,127100,1150000.0,170.0,-19.8723557,-43.93011969999998,3,4,1,3,450.0,0.0,nordeste,12/10/2018,Palmares,None,,
17200,1624720,1150000.0,246.64,-19.887814399999996,-43.9235956,5,5,3,6,0.0,488.3,leste,12/10/2018,Cidade Nova,None,,
