Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
3261552,385000,110,-19.8394543,-43.9748449,3,2,1,1,0,93,pampulha,Santa Amélia,21/09/2018,Rua Alair Marques Rodrigues,683
356697,392500,72,-19.9611658,-43.9727546,3,2,1,2,0,0,oeste,Havaí,21/09/2018,Rua Barroso Neto,317
1942971,395000,100,-19.9186365,-43.9867198,3,1,1,2,400,0,noroeste,Padre Eustáquio,21/09/2018,Rua Alsácia,80
356698,396000,72,-19.9611658,-43.9727546,3,2,1,2,0,0,oeste,Havaí,21/09/2018,Rua Barroso Neto,317
284011,400000,100,-19.9738884,-43.9720266,3,1,1,3,0,0,oeste,Buritis,21/09/2018,Rua Tereza Mota Valadares,664
367389,400000,90,-19.892097,-43.994965,3,1,1,2,0,0,pampulha,Castelo,21/09/2018,Rua Cecília Fonseca Coutinho,21
1284743,409000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
151063,420000,58,-19.979956,-43.9753563,2,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Geraldo Lúcio Vasconcelos,703
3255663,420000,160,-19.842355,-43.927487,0,2,1,4,0,0,norte,Guarani,21/09/2018,Rua Carimbé,46
1295082,425000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1116360,426000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1117393,426000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
2106743,426000,74.97,-19.9722848,-43.9763083,3,2,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,170
1117395,427000,74.97,-19.9722848,-43.9763083,3,1,1,3,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1295080,427000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1295081,427000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1117398,428000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1295083,428000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1295084,428000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1296260,428000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
2187519,428000,74.97,-19.9722848,-43.9763083,3,2,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,170
1296263,430000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1118400,432000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1118401,432000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1117401,433000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1295079,435000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1117394,439000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1295078,439000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
2164155,439000,75,-19.9722848,-43.9763083,3,2,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,170
1117396,444000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1295085,445000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1117399,446000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1117400,446000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1296261,454000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1296262,454000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
3235481,460000,140,-19.8682745,-43.9855084,3,1,1,2,0,60,pampulha,Ouro Preto,21/09/2018,Avenida Fleming,871
356682,469700,146.14,-19.9611627,-43.9727502,3,2,1,3,0,0,oeste,Estoril,21/09/2018,Rua Barroso Neto,317
353859,480000,80,-19.9937024,-44.0201556,3,2,1,3,200,0,barreiro,Novo Diamante,21/09/2018,Rua Antônio Araújo Penido,376
3216735,480000,80,-19.8233238,-43.945472,3,2,1,2,0,0,norte,Planalto,21/09/2018,Rua das Tangerinas,631
343705,486042.9,79.81,-19.9755233,-43.9774399,2,1,1,2,0,0,oeste,Buritis,21/09/2018,Avenida Aggeo Pio Sobrinho,141
351687,510000,83.29,-19.9379129,-43.9773635,3,2,1,2,0,0,oeste,Nova Suíssa,21/09/2018,Rua Lindolfo de Azevedo,698
1118399,518000,74.97,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
2802364,530000,85,-19.9418692,-43.9686978,3,2,0,2,250,0,oeste,Nova Granada,21/09/2018,Rua Industrial José Costa,234
3242772,530000,140,-19.9364137,-43.9586735,4,3,1,1,1063,0,oeste,Barroca,21/09/2018,Rua Marechal Hermes,340
13192,549000,66,-19.9250609,-43.9602144,2,3,1,2,250,110,oeste,Prado,21/09/2018,Rua Chapecó,165
38769,550000,84.76,-19.9361509,-43.9749305,3,1,1,2,0,0,oeste,Nova Suíssa,21/09/2018,Rua Açucenas,157
38802,550000,84.76,-19.9358267,-43.9749209,3,1,1,2,0,0,oeste,Nova Suíssa,21/09/2018,Rua Açucenas,157
356553,570000,91,-19.939101,-43.9747646,3,3,1,2,0,0,oeste,Jardim América,21/09/2018,Rua Gama Cerqueira,556
170683,580000,85,-19.9658712,-43.9645018,3,3,1,2,0,0,oeste,Estoril,21/09/2018,Rua Paulo Piedade Campos,15
1468811,580000,144,-19.977689,-43.9703646,2,2,1,2,0,0,oeste,Buritis,21/09/2018,Rua José Amaury Ferrara,190
3255543,580000,125,-19.9476834,-43.9236506,3,2,1,1,0,0,centro-sul,Anchieta,21/09/2018,Rua Jornalista Jair Silva,401
354263,590000,208,-19.8804891,-43.9235947,3,2,1,2,0,0,nordeste,União,21/09/2018,Rua Lorca,59
1293786,598000,149.94,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
1293787,598000,149.94,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
360931,601672,41.76,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
2205830,607000,149.94,-19.9722848,-43.9763083,3,3,1,3,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,170
2219495,607000,149.94,-19.9722848,-43.9763083,3,3,1,3,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,170
343706,611436,105.42,-19.9755233,-43.9774399,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Avenida Aggeo Pio Sobrinho,141
1118366,620000,149.94,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
343704,620040,103.34,-19.975514,-43.9774558,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Avenida Aggeo Pio Sobrinho,141
337160,621920,158.02,-19.8975063,-43.8944634,3,2,1,2,0,0,leste,Boa Vista,21/09/2018,Rua Arapari,74
56579,629000,100.3,-19.9010644,-43.9304902,4,3,1,2,0,0,leste,Sagrada Família,21/09/2018,Rua Itacoatiara,177
1285876,630000,149.94,-19.9722848,-43.9763083,3,1,1,2,0,0,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,158
360888,639834,45.07,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360930,647636,44.95,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
361006,648166,41.76,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360940,649163,44.37,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
352771,650000,160,-19.975836,-43.9704571,2,4,1,2,0,0,oeste,Buritis,21/09/2018,Avenida Professor Mário Werneck,3342
360849,652038,45.93,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360929,654836,45.45,-19.9268444,-43.9514478,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360960,657642,44.95,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360941,661005,45.18,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360944,664959,45.45,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360967,668159,44.95,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360852,671344,47.29,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360957,671573,45.18,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360972,671887,44.37,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360966,675588,45.45,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360878,679860,47.89,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360984,681762,44.37,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360973,684149,45.18,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
337159,684320,158.05,-19.8975063,-43.8944634,3,2,1,2,0,0,leste,Boa Vista,21/09/2018,Rua Arapari,74
361001,688679,44.37,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360934,689415,47.85,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
3262955,690000,200,-19.9761952,-43.9994965,3,2,1,5,0,95,barreiro,Milionários,21/09/2018,Avenida Mannesmann,334
360989,690675,44.95,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360985,694212,45.18,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360865,695904,49.02,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360877,697041,49.1,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360987,698360,45.45,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360952,700075,47.85,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
361002,701255,45.18,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
361004,705445,45.45,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360933,707426,49.1,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360968,711261,47.85,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360951,718357,49.1,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
361018,733640,46.73,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360990,735238,47.85,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
361010,742696,47.85,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
13195,749000,132,-19.9250609,-43.9602144,2,3,1,2,250,110,oeste,Prado,21/09/2018,Rua Chapecó,165
355544,750000,178,-19.8804891,-43.9235947,3,3,1,3,0,0,nordeste,União,21/09/2018,Rua Lorca,59
48354,757291,112.98,-19.8800542,-43.9299367,4,2,2,2,0,0,leste,Cidade Nova,21/09/2018,Rua Conde Monte Cristo,32
159162,761056,112.98,-19.8800542,-43.9299367,4,2,2,2,0,0,leste,Cidade Nova,21/09/2018,Rua Conde Monte Cristo,32
48394,771687,112.98,-19.8800542,-43.9299367,4,2,2,2,0,0,leste,Cidade Nova,21/09/2018,Rua Conde Monte Cristo,32
48397,777060,112.98,-19.8800542,-43.9299367,4,2,2,2,0,0,leste,Cidade Nova,21/09/2018,Rua Conde Monte Cristo,32
2799600,790000,240,-19.9418692,-43.9686978,3,2,0,2,250,0,oeste,Nova Granada,21/09/2018,Rua Industrial José Costa,234
360939,791568,54.94,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360956,803799,54.94,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
49265,807461,112.98,-19.8800542,-43.9299367,4,2,2,2,0,0,leste,Cidade Nova,21/09/2018,Rua Conde Monte Cristo,32
180579,809660,68.73,-19.9294257,-43.9357584,2,2,1,2,0,0,centro-sul,Boa Viagem,21/09/2018,Rua Sergipe,319
49269,813034,112.98,-19.8800616,-43.9300431,4,2,2,2,0,0,leste,Cidade Nova,21/09/2018,Rua Conde Monte Cristo,32
360971,816651,54.94,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
49272,818648,112.98,-19.8800542,-43.9299367,4,2,2,2,0,0,leste,Cidade Nova,21/09/2018,Rua Conde Monte Cristo,32
361029,837637,58.07,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
361038,837800,52.84,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360992,844181,54.94,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
3256463,852740,54.94,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
361037,860945,54.3,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
1630902,890000,186.13,-19.8583552,-43.9535168,3,2,1,4,0,275,pampulha,Itapoã,21/09/2018,Rua Cacuera,715
361026,907275,78.07,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
361025,931266,82.21,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
361034,956753,75.66,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360932,982761,68.21,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360950,997952,68.21,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360872,1000559,70.48,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
361008,1047534,67.49,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360928,1073672,74.52,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360925,1089994,76.78,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360943,1090269,74.52,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360958,1107694,74.52,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360938,1119923,77.73,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360982,1128439,74.52,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360954,1137233,77.73,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360986,1145029,74.52,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
361027,1155140,83.08,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360969,1155411,77.73,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
361003,1156645,74.52,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360983,1177044,77.73,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
360991,1194353,77.73,-19.9272084,-43.9514643,1,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
361009,1194989,76.99,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
200035,1200000,221.45,-19.9717826,-43.9665274,4,4,2,4,0,0,oeste,Buritis,21/09/2018,Avenida Professor Mário Werneck,2130
361028,1206471,77.73,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
60688,1490000,378,-19.9663559,-43.946995,4,3,2,3,0,0,centro-sul,Belvedere,21/09/2018,Rua Zodíaco,862
361036,1636335,127.51,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
337450,1700000,158,-19.9318261,-43.9457895,4,3,2,3,0,0,centro-sul,Lourdes,21/09/2018,Rua Tomaz Gonzaga,713
361024,1715042,211.05,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
170653,1750000,158,-19.9318261,-43.9457895,4,3,2,3,0,0,centro-sul,Lourdes,21/09/2018,Rua Tomaz Gonzaga,713
361022,2092710,249.85,-19.9272084,-43.9514643,2,1,0,1,0,0,centro-sul,Santo Agostinho,21/09/2018,Avenida Barbacena,500
353285,380000,73.61,-19.8445326,-43.9803631,3,1,1,2,0,90,pampulha,Santa Amélia,21/09/2018,Rua Deputado Salim Nacur,173
337437,550000,101,-19.9742754,-43.9634073,4,2,1,3,420,240,oeste,Buritis,21/09/2018,Rua Aripuana,45
335071,275000,55,-19.9116351,-43.900205,2,2,1,1,350,0,leste,Saudade,21/09/2018,None,210
3254999,705913,111.66,-19.977892,-43.976872,3,3,1,3,0,0,oeste,Buritis,21/09/2018,Rua Rubens Caporali Ribeiro,839
3235411,289000,56.97,-19.914627,-43.9551739,2,1,0,1,300,90.13,noroeste,Carlos Prates,21/09/2018,None,210
141254,310000,88.31,-19.9645178,-43.973403,3,2,1,2,280,110,oeste,Estrela Dalva,21/09/2018,None,210
291800,320000,72,-19.948514,-43.944852,2,1,0,1,401.7,114.12,centro-sul,Santo Antônio,21/09/2018,None,210
353136,690000,75,-19.941062,-43.942024,2,2,1,1,713,205.12,centro-sul,Santo Antônio,21/09/2018,None,210
20864,749000,85,-19.9342801,-43.9624681,3,3,1,2,300,250,oeste,Barroca,21/09/2018,Rua Cura Dares,1318
356563,270000,60.03,-19.9643609,-43.9653286,3,2,1,1,400,24.25,oeste,Estoril,21/09/2018,Rua Paulo Piedade Campos,457
180783,320000,80,-19.98034,-43.9670463,3,2,1,2,380,74.41,oeste,Buritis,21/09/2018,Rua Alessandra Salum Cadar,900
3264826,210000,55,-19.8082124,-43.9667477,2,1,0,1,167,0,pampulha,Cenáculo,21/09/2018,Rua Geralda Rodrigues da Costa,185
164806,215000,60,-19.8922725,-43.9990367,2,1,0,1,260,50,noroeste,Alípio de Melo,21/09/2018,Rua Maria de Souza Alves,325
3216535,399000,81,-19.8233238,-43.945472,3,1,1,2,450,240,norte,Vila Cloris,21/09/2018,Rua das Tangerinas,631
356462,980000,200,-19.974727,-43.970154,3,5,2,3,506,365,oeste,Buritis,21/09/2018,Rua Cônsul Walter,203
48625,2140000,182.86,-19.968645,-43.9519196,4,3,3,4,2200,949.57,centro-sul,Santa Lúcia,21/09/2018,None,210
27111,2437500,182.86,-19.9675752,-43.9507946,4,3,3,4,2200,949.57,centro-sul,Santa Lúcia,21/09/2018,None,210
1581398,105000,46.2,-20.0106015,-44.011739,2,1,0,1,150,0,barreiro,Barreiro,21/09/2018,None,210
727373,106000,41,-20.0107452,-44.0109867,2,1,0,1,199,0,barreiro,Barreiro,21/09/2018,None,211
141460,130000,41.06,-19.9174429,-43.9342374,2,1,0,1,150,0,barreiro,Solar do Barreiro (Barreiro),21/09/2018,None,211
1582728,140000,40,-19.8572139,-43.9088399,2,1,0,1,125,0,nordeste,Ouro Minas,21/09/2018,None,211
349003,150000,50.37,-19.9406245,-44.0164347,2,1,0,1,180,0,noroeste,Camargos,21/09/2018,None,211
3250817,150000,59,-19.8224476,-43.9004927,3,1,0,2,130,0,norte,Ribeiro de Abreu,21/09/2018,None,211
166174,159000,50.52,-19.8010573,-43.9985218,2,1,0,1,120,66.14,venda-nova,Jardim Florência (venda Nova),21/09/2018,None,211
2692230,160000,56,-19.926507,-44.013714,2,1,0,1,180,70,noroeste,Califórnia,21/09/2018,None,211
3248960,160000,46.81,-19.83069,-43.932433,2,1,1,1,180,0,norte,Floramar,21/09/2018,None,211
3254768,160000,59.1,-19.921837,-44.005654,2,1,0,2,150,27.37,noroeste,Conjunto Califórnia,21/09/2018,None,211
3239653,162000,48,-19.8431569,-43.9573109,2,1,0,1,150,0,pampulha,Itapoã,21/09/2018,None,211
2171398,164500,45,-19.868102,-43.994976,2,1,1,1,120,90,pampulha,Paquetá,21/09/2018,None,211
350866,165000,46.65,-19.9407607,-44.0153969,2,1,0,1,150,0,noroeste,Camargos,21/09/2018,None,211
3238537,165000,45,-19.8860439,-44.006252,2,1,0,1,300,50,noroeste,Alípio de Melo,21/09/2018,None,211
3265370,165000,42.55,-19.8664991,-43.9933483,2,1,0,1,150,29.5,pampulha,Paquetá,21/09/2018,None,211
2550058,169000,50,-19.8424544,-43.9822955,2,1,0,1,165,0,pampulha,Santa Amélia,21/09/2018,None,211
58908,170000,68,-19.9119597,-43.9880783,3,1,0,0,120,0,noroeste,Carlos Prates,21/09/2018,None,212
135391,170000,65,-19.8903618,-44.0143693,3,1,1,1,250,50,pampulha,Serrano,21/09/2018,None,212
366184,170000,41,-19.8681408,-43.9938413,0,1,0,1,150,27,pampulha,Paquetá,21/09/2018,None,212
1797144,170000,45.57,-19.8887376,-44.0018557,2,1,0,1,200,0,pampulha,Castelo,21/09/2018,None,212
3149384,170000,52,-19.8635615,-43.9963065,2,0,0,1,140,23,pampulha,Bandeirantes (pampulha),21/09/2018,None,212
144419,175000,65,-19.996375,-43.9963211,3,1,0,1,80,64.3,barreiro,Barreiro,21/09/2018,None,212
163703,175000,52.73,-19.8845747,-43.9573771,2,1,0,1,190,22,noroeste,Aparecida,21/09/2018,None,212
3240299,177000,51.15,-19.96463541,-43.97657946,2,1,0,1,120,0,oeste,Palmeiras,21/09/2018,None,212
3257517,179000,43.87,-19.9465876,-43.9782218,2,1,0,1,175,61.37,oeste,Salgado Filho,21/09/2018,None,212
66175,180000,45.64,-19.9899906,-43.9988024,2,1,0,1,150,0,barreiro,Bonsucesso,21/09/2018,None,212
354387,180000,50.37,-19.9407607,-44.0153969,2,1,0,1,150,65,noroeste,Camargos,21/09/2018,None,212
3240531,180000,68.07,-20.0015065,-44.0078534,3,1,0,1,100,0,barreiro,Barreiro,21/09/2018,None,212
366961,185000,52,-19.8214303,-43.9573895,2,1,0,1,220,50,venda-nova,São João Batista (venda Nova),21/09/2018,None,212
166170,189000,50.5,-19.800973,-43.999185,2,1,0,1,120,66.14,venda-nova,Jardim Florência (venda Nova),21/09/2018,None,212
358838,189000,58.85,-19.8274999,-43.9706997,3,1,0,1,250,74.2,pampulha,Santa Mônica,21/09/2018,None,212
3239985,189000,70,-19.8356045,-43.9710912,3,1,1,1,150,110,pampulha,Santa Amélia,21/09/2018,None,213
150640,189900,60,-19.9609631,-43.9475299,2,1,0,1,130,0,oeste,Havaí,21/09/2018,None,213
339572,190000,52.73,-19.8840371,-43.9536286,2,1,0,0,190,67.95,noroeste,Nova Cachoeirinha,21/09/2018,None,213
342839,190000,50,-19.8862372,-44.0064355,2,1,0,1,300,59,pampulha,Serrano,21/09/2018,None,213
344552,190000,43.75,-19.989863,-43.9893508,2,1,0,1,257.74,26.59,barreiro,Bonsucesso,21/09/2018,None,213
635561,190000,49.58,-19.878734,-43.9814427,2,1,0,1,250,74,pampulha,Engenho Nogueira,21/09/2018,None,213
1469800,190000,65,-19.8402065,-43.9375315,3,1,0,1,200,60.69,norte,Heliópolis,21/09/2018,None,213
2180378,190000,48.05,-19.89126,-43.996181,2,1,0,1,180,1,pampulha,Castelo,21/09/2018,None,213
3240543,190000,61.99,-19.9554161,-43.9841434,3,1,0,1,250,52.21,oeste,Betânia,21/09/2018,None,213
